City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,  0.00,93.60 ₹/L,+ 0.29
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,  0.00
Coimbatore,101.37 ₹/L,+ 0.09,93.03 ₹/L,+ 0.06
Cuddalore,102.78 ₹/L,- 0.06,93.72 ₹/L,- 0.60
Dharmapuri,101.90 ₹/L,- 0.49,93.63 ₹/L,+ 0.13
Dindigul,101.59 ₹/L,- 0.05,93.47 ₹/L,+ 0.28
Erode,101.36 ₹/L,- 0.12,92.94 ₹/L,- 0.03
Kanchipuram,101.12 ₹/L,- 0.51,92.93 ₹/L,+ 0.23
Kanniyakumari,102.07 ₹/L,+ 0.32,93.18 ₹/L,- 0.51
Karur,101.44 ₹/L,- 0.19,92.97 ₹/L,- 0.08
Krishnagiri,102.61 ₹/L,+ 0.36,94.34 ₹/L,+ 0.16
Madurai,101.46 ₹/L,- 0.48,93.12 ₹/L,+ 0.04
Nagapattinam,102.20 ₹/L,  0.00,93.84 ₹/L,+ 0.04
Namakkal,101.22 ₹/L,- 0.23,93.14 ₹/L,+ 0.31
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.36,93.59 ₹/L,+ 0.41
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,102.48 ₹/L,+ 0.67,93.51 ₹/L,- 0.56
Salem,101.60 ₹/L,- 0.01,93.70 ₹/L,+ 0.50
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,102.33 ₹/L,+ 0.45,93.83 ₹/L,- 0.10
Thanjavur,101.13 ₹/L,- 0.18,93.33 ₹/L,+ 0.58
Thiruvarur,101.98 ₹/L,+ 0.29,93.44 ₹/L,- 0.14
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.14 ₹/L,  0.00
Tirunelveli,101.17 ₹/L,- 0.38,92.97 ₹/L,+ 0.16
Tirupur,101.39 ₹/L,- 0.34,93.19 ₹/L,+ 0.20
Tiruvallur,100.75 ₹/L,- 0.52,92.36 ₹/L,+ 0.02
Tiruvannamalai,102.04 ₹/L,  0.00,93.91 ₹/L,+ 0.31
Tuticorin,101.49 ₹/L,+ 0.35,93.09 ₹/L,- 0.03
Vellore,101.65 ₹/L,- 1.22,93.66 ₹/L,+ 0.44
Viluppuram,102.11 ₹/L,+ 0.02,93.90 ₹/L,+ 0.24
Virudunagar,101.64 ₹/L,- 0.15,93.44 ₹/L,+ 0.19
