City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,+ 0.24
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,+ 0.15,92.89 ₹/L,- 0.29
Cuddalore,102.80 ₹/L,+ 0.20,94.39 ₹/L,+ 0.62
Dharmapuri,101.95 ₹/L,- 0.49,93.60 ₹/L,- 0.08
Dindigul,101.64 ₹/L,+ 0.20,93.18 ₹/L,- 0.12
Erode,101.72 ₹/L,+ 0.34,93.13 ₹/L,+ 0.14
Kanchipuram,101.17 ₹/L,- 0.37,93.25 ₹/L,+ 0.50
Kanniyakumari,102.04 ₹/L,+ 0.24,93.43 ₹/L,+ 0.06
Karur,101.49 ₹/L,- 0.19,93.28 ₹/L,+ 0.58
Krishnagiri,102.66 ₹/L,+ 0.36,93.91 ₹/L,- 0.34
Madurai,101.51 ₹/L,- 0.48,92.98 ₹/L,- 0.19
Nagapattinam,102.25 ₹/L,  0.00,94.00 ₹/L,+ 0.11
Namakkal,101.27 ₹/L,- 0.23,93.08 ₹/L,- 0.28
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.21,93.32 ₹/L,- 0.21
Pudukkottai,101.66 ₹/L,- 0.17,93.64 ₹/L,+ 0.45
Ramanathapuram,102.53 ₹/L,+ 0.19,93.47 ₹/L,+ 0.10
Salem,101.65 ₹/L,- 0.41,93.17 ₹/L,- 0.58
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,+ 0.03,93.81 ₹/L,+ 0.36
Thanjavur,101.19 ₹/L,- 0.59,93.12 ₹/L,- 0.27
Thiruvarur,101.65 ₹/L,- 0.09,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,93.34 ₹/L,+ 0.10
Tirunelveli,101.22 ₹/L,+ 0.10,92.96 ₹/L,+ 0.21
Tirupur,101.45 ₹/L,- 0.33,93.04 ₹/L,- 0.27
Tiruvallur,100.80 ₹/L,- 0.71,92.74 ₹/L,+ 0.21
Tiruvannamalai,102.10 ₹/L,  0.00,94.33 ₹/L,- 0.05
Tuticorin,101.20 ₹/L,+ 0.06,93.18 ₹/L,+ 0.20
Vellore,102.12 ₹/L,- 0.68,94.39 ₹/L,+ 0.29
Viluppuram,102.14 ₹/L,- 0.12,93.81 ₹/L,+ 0.01
Virudunagar,101.80 ₹/L,- 0.04,93.55 ₹/L,+ 0.11
