City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Cuddalore,104.87 ₹/L,+ 0.86,96.41 ₹/L,+ 0.79
Dharmapuri,104.02 ₹/L,- 0.25,95.62 ₹/L,- 0.25
Dindigul,103.64 ₹/L,- 0.04,95.25 ₹/L,- 0.05
Erode,103.22 ₹/L,- 0.47,94.84 ₹/L,- 0.46
Kanchipuram,103.34 ₹/L,+ 0.33,94.92 ₹/L,+ 0.32
Kanniyakumari,103.91 ₹/L,+ 0.22,95.54 ₹/L,+ 0.21
Karur,103.38 ₹/L,+ 0.46,95.00 ₹/L,+ 0.45
Krishnagiri,104.29 ₹/L,- 0.41,95.88 ₹/L,- 0.41
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.12 ₹/L,- 0.24,94.75 ₹/L,- 0.23
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.63 ₹/L,+ 0.09,95.25 ₹/L,+ 0.08
Pudukkottai,103.54 ₹/L,+ 0.05,95.17 ₹/L,+ 0.05
Ramanathapuram,103.94 ₹/L,- 0.40,95.56 ₹/L,- 0.39
Salem,103.98 ₹/L,+ 0.79,95.58 ₹/L,+ 0.77
Sivaganga,103.48 ₹/L,- 0.14,95.11 ₹/L,- 0.13
Teni,104.00 ₹/L,- 0.15,95.61 ₹/L,- 0.16
Thanjavur,103.61 ₹/L,- 0.05,95.23 ₹/L,- 0.05
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.29 ₹/L,+ 0.20,94.91 ₹/L,+ 0.19
Tirunelveli,102.95 ₹/L,- 0.56,94.60 ₹/L,- 0.55
Tirupur,103.27 ₹/L,- 0.32,94.89 ₹/L,- 0.30
Tiruvallur,102.66 ₹/L,- 0.16,94.26 ₹/L,- 0.16
Tiruvannamalai,104.41 ₹/L,- 0.03,96.01 ₹/L,+ 0.01
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.92 ₹/L,+ 0.14,95.49 ₹/L,+ 0.13
Virudunagar,103.43 ₹/L,- 0.33,95.06 ₹/L,- 0.34
