City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.05,94.74 ₹/L,- 0.04
Cuddalore,103.82 ₹/L,- 0.10,95.44 ₹/L,- 0.09
Dharmapuri,103.90 ₹/L,- 0.07,95.50 ₹/L,- 0.08
Dindigul,103.30 ₹/L,- 0.11,94.92 ₹/L,- 0.11
Erode,103.15 ₹/L,- 0.21,94.77 ₹/L,- 0.21
Kanchipuram,103.12 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Kanniyakumari,103.96 ₹/L,  0.00,95.59 ₹/L,  0.00
Karur,103.43 ₹/L,+ 0.35,95.05 ₹/L,+ 0.34
Krishnagiri,104.16 ₹/L,- 0.41,95.76 ₹/L,- 0.40
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.24 ₹/L,+ 0.19,95.85 ₹/L,+ 0.19
Namakkal,103.36 ₹/L,+ 0.26,94.98 ₹/L,+ 0.26
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.04 ₹/L,- 0.39,94.67 ₹/L,- 0.39
Ramanathapuram,104.38 ₹/L,+ 0.50,95.99 ₹/L,+ 0.50
Salem,103.40 ₹/L,- 0.09,95.01 ₹/L,- 0.09
Sivaganga,103.84 ₹/L,- 0.01,95.46 ₹/L,- 0.01
Teni,104.04 ₹/L,  0.00,95.66 ₹/L,  0.00
Thanjavur,103.61 ₹/L,+ 0.21,95.23 ₹/L,+ 0.20
Thiruvarur,103.40 ₹/L,- 0.32,95.03 ₹/L,- 0.31
Tiruchchirappalli,103.30 ₹/L,- 0.13,94.92 ₹/L,- 0.13
Tirunelveli,103.43 ₹/L,  0.00,95.08 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,95.15 ₹/L,- 0.01
Tiruvallur,102.66 ₹/L,  0.00,94.26 ₹/L,  0.00
Tiruvannamalai,103.60 ₹/L,- 0.65,95.18 ₹/L,- 0.67
Tuticorin,103.38 ₹/L,+ 0.41,95.02 ₹/L,+ 0.42
Vellore,104.39 ₹/L,+ 0.38,95.95 ₹/L,+ 0.37
Viluppuram,103.99 ₹/L,- 0.04,95.56 ₹/L,- 0.04
Virudunagar,103.49 ₹/L,- 0.17,95.12 ₹/L,- 0.17
