City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Cuddalore,104.76 ₹/L,- 0.11,96.31 ₹/L,- 0.10
Dharmapuri,103.96 ₹/L,- 0.06,95.57 ₹/L,- 0.05
Dindigul,103.42 ₹/L,- 0.22,95.04 ₹/L,- 0.21
Erode,103.27 ₹/L,+ 0.05,94.89 ₹/L,+ 0.05
Kanchipuram,103.01 ₹/L,- 0.33,94.60 ₹/L,- 0.32
Kanniyakumari,103.87 ₹/L,- 0.04,95.50 ₹/L,- 0.04
Karur,103.05 ₹/L,- 0.33,94.68 ₹/L,- 0.32
Krishnagiri,104.70 ₹/L,+ 0.41,96.29 ₹/L,+ 0.41
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.10 ₹/L,- 0.02,94.72 ₹/L,- 0.03
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.09,95.17 ₹/L,- 0.08
Pudukkottai,103.49 ₹/L,- 0.05,95.12 ₹/L,- 0.05
Ramanathapuram,103.48 ₹/L,- 0.46,95.10 ₹/L,- 0.46
Salem,103.49 ₹/L,- 0.49,95.10 ₹/L,- 0.48
Sivaganga,103.84 ₹/L,+ 0.36,95.46 ₹/L,+ 0.35
Teni,103.79 ₹/L,- 0.21,95.41 ₹/L,- 0.20
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.40 ₹/L,+ 0.11,95.02 ₹/L,+ 0.11
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,+ 0.28,95.15 ₹/L,+ 0.26
Tiruvallur,102.99 ₹/L,+ 0.33,94.58 ₹/L,+ 0.32
Tiruvannamalai,104.24 ₹/L,- 0.17,95.81 ₹/L,- 0.20
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,104.03 ₹/L,+ 0.11,95.60 ₹/L,+ 0.11
Virudunagar,103.68 ₹/L,+ 0.25,95.31 ₹/L,+ 0.25
