City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.23 ₹/L,+ 0.33,92.81 ₹/L,+ 0.32
Coimbatore,101.60 ₹/L,+ 0.37,93.19 ₹/L,+ 0.36
Cuddalore,102.80 ₹/L,+ 0.28,94.37 ₹/L,+ 0.30
Dharmapuri,101.95 ₹/L,- 0.18,93.55 ₹/L,- 0.17
Dindigul,101.64 ₹/L,- 0.39,93.24 ₹/L,- 0.37
Erode,101.69 ₹/L,+ 0.31,93.28 ₹/L,+ 0.29
Kanchipuram,101.68 ₹/L,+ 0.39,93.25 ₹/L,+ 0.39
Kanniyakumari,101.80 ₹/L,+ 0.13,93.42 ₹/L,+ 0.12
Karur,101.55 ₹/L,+ 0.44,93.15 ₹/L,+ 0.42
Krishnagiri,102.71 ₹/L,- 0.09,94.28 ₹/L,- 0.10
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.04
Namakkal,101.74 ₹/L,+ 0.50,93.33 ₹/L,+ 0.48
Nilgiris,102.78 ₹/L,+ 0.08,94.38 ₹/L,+ 0.40
Perambalur,101.62 ₹/L,- 0.29,93.23 ₹/L,- 0.29
Pudukkottai,101.66 ₹/L,+ 0.07,93.27 ₹/L,+ 0.08
Ramanathapuram,102.53 ₹/L,+ 0.02,94.12 ₹/L,+ 0.02
Salem,101.41 ₹/L,- 0.39,93.02 ₹/L,- 0.38
Sivaganga,102.00 ₹/L,+ 0.55,93.61 ₹/L,+ 0.54
Teni,101.89 ₹/L,+ 0.05,93.49 ₹/L,+ 0.04
Thanjavur,101.36 ₹/L,+ 0.17,92.98 ₹/L,+ 0.17
Thiruvarur,101.65 ₹/L,- 0.34,93.26 ₹/L,- 0.33
Tiruchchirappalli,101.44 ₹/L,- 0.08,93.05 ₹/L,- 0.08
Tirunelveli,101.37 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Tirupur,101.45 ₹/L,+ 0.24,93.04 ₹/L,+ 0.23
Tiruvallur,101.17 ₹/L,  0.00,92.74 ₹/L,- 0.01
Tiruvannamalai,102.10 ₹/L,- 0.59,93.65 ₹/L,- 0.58
Tuticorin,101.54 ₹/L,+ 0.37,93.15 ₹/L,+ 0.36
Vellore,102.12 ₹/L,- 0.62,93.67 ₹/L,- 0.61
Viluppuram,102.14 ₹/L,- 0.11,93.70 ₹/L,- 0.10
Virudunagar,101.80 ₹/L,+ 0.09,93.42 ₹/L,+ 0.08
