City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Chennai,102.66 ₹/L,+ 0.03,94.26 ₹/L,+ 0.02
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.87 ₹/L,+ 1.10,96.41 ₹/L,+ 1.02
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.62 ₹/L,  0.00,95.24 ₹/L,  0.00
Erode,103.27 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanchipuram,102.88 ₹/L,  0.00,94.48 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,  0.00,95.50 ₹/L,  0.00
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,+ 0.49
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.65,95.12 ₹/L,- 0.63
Ramanathapuram,104.73 ₹/L,  0.00,96.34 ₹/L,  0.00
Salem,103.84 ₹/L,  0.00,95.45 ₹/L,  0.00
Sivaganga,103.64 ₹/L,- 0.20,95.27 ₹/L,- 0.19
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.49,94.88 ₹/L,- 0.48
Thiruvarur,103.89 ₹/L,+ 0.07,95.51 ₹/L,+ 0.07
Tiruchchirappalli,103.41 ₹/L,+ 0.32,95.04 ₹/L,+ 0.32
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,95.15 ₹/L,  0.00
Tiruvallur,102.73 ₹/L,  0.00,94.33 ₹/L,  0.00
Tiruvannamalai,104.44 ₹/L,- 0.24,96.00 ₹/L,- 0.23
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.09,95.73 ₹/L,+ 0.09
Virudunagar,103.52 ₹/L,  0.00,95.15 ₹/L,  0.00
