City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Chennai,102.75 ₹/L,+ 0.12,94.34 ₹/L,+ 0.10
Coimbatore,103.21 ₹/L,- 0.05,94.82 ₹/L,- 0.05
Cuddalore,104.75 ₹/L,+ 0.82,96.31 ₹/L,+ 0.77
Dharmapuri,103.90 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Dindigul,103.42 ₹/L,+ 0.14,95.04 ₹/L,+ 0.14
Erode,103.22 ₹/L,- 0.18,94.84 ₹/L,- 0.17
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,- 0.09,95.50 ₹/L,- 0.09
Karur,103.05 ₹/L,- 0.28,94.68 ₹/L,- 0.27
Krishnagiri,104.21 ₹/L,- 0.60,95.81 ₹/L,- 0.58
Madurai,103.35 ₹/L,- 0.01,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,- 0.10,95.70 ₹/L,- 0.09
Namakkal,103.47 ₹/L,+ 0.37,95.09 ₹/L,+ 0.37
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,+ 0.34,95.12 ₹/L,+ 0.34
Ramanathapuram,103.48 ₹/L,- 0.21,95.10 ₹/L,- 0.22
Salem,103.64 ₹/L,+ 0.54,95.25 ₹/L,+ 0.53
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.61 ₹/L,+ 0.21,95.23 ₹/L,+ 0.20
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,  0.00,95.15 ₹/L,- 0.01
Tiruvallur,102.63 ₹/L,- 0.52,94.24 ₹/L,- 0.50
Tiruvannamalai,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.35,95.02 ₹/L,+ 0.34
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.30,95.36 ₹/L,- 0.28
Virudunagar,103.68 ₹/L,+ 0.13,95.31 ₹/L,+ 0.11
