City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.53 ₹/L,+ 0.16,93.13 ₹/L,+ 0.16
Cuddalore,102.88 ₹/L,  0.00,94.42 ₹/L,  0.00
Dharmapuri,102.04 ₹/L,  0.00,93.63 ₹/L,  0.00
Dindigul,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
Erode,101.33 ₹/L,- 0.20,92.94 ₹/L,- 0.19
Kanchipuram,101.63 ₹/L,+ 0.36,93.20 ₹/L,+ 0.35
Kanniyakumari,101.75 ₹/L,+ 0.14,93.37 ₹/L,+ 0.14
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.25 ₹/L,- 0.51,93.84 ₹/L,- 0.50
Madurai,101.50 ₹/L,+ 0.19,93.12 ₹/L,+ 0.19
Nagapattinam,102.24 ₹/L,- 0.12,93.84 ₹/L,- 0.11
Namakkal,101.71 ₹/L,+ 0.52,93.31 ₹/L,+ 0.51
Nilgiris,103.05 ₹/L,+ 0.11,94.46 ₹/L,+ 0.12
Perambalur,101.88 ₹/L,+ 0.13,93.48 ₹/L,+ 0.13
Pudukkottai,101.78 ₹/L,+ 0.37,93.38 ₹/L,+ 0.35
Ramanathapuram,101.71 ₹/L,- 0.35,93.32 ₹/L,- 0.34
Salem,101.61 ₹/L,- 0.18,93.21 ₹/L,- 0.18
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.82 ₹/L,- 0.45,93.44 ₹/L,- 0.43
Thanjavur,101.73 ₹/L,+ 0.42,93.33 ₹/L,+ 0.40
Thiruvarur,101.60 ₹/L,- 0.15,93.21 ₹/L,- 0.14
Tiruchchirappalli,101.58 ₹/L,+ 0.15,93.19 ₹/L,+ 0.15
Tirunelveli,101.17 ₹/L,- 0.38,92.81 ₹/L,- 0.37
Tirupur,101.73 ₹/L,+ 0.40,93.32 ₹/L,+ 0.39
Tiruvallur,100.90 ₹/L,+ 0.12,92.48 ₹/L,+ 0.12
Tiruvannamalai,102.23 ₹/L,+ 0.19,93.78 ₹/L,+ 0.18
Tuticorin,101.30 ₹/L,- 0.13,92.93 ₹/L,- 0.11
Vellore,102.51 ₹/L,+ 0.31,94.05 ₹/L,+ 0.30
Viluppuram,101.97 ₹/L,- 0.12,93.52 ₹/L,- 0.13
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
