City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.08,92.92 ₹/L,+ 0.07
Cuddalore,102.87 ₹/L,- 0.26,94.41 ₹/L,- 0.25
Dharmapuri,102.07 ₹/L,- 0.32,93.66 ₹/L,- 0.31
Dindigul,101.54 ₹/L,- 0.26,93.14 ₹/L,- 0.26
Erode,101.25 ₹/L,- 0.56,92.86 ₹/L,- 0.54
Kanchipuram,101.12 ₹/L,  0.00,92.70 ₹/L,  0.00
Kanniyakumari,101.99 ₹/L,+ 0.18,93.60 ₹/L,+ 0.17
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.46 ₹/L,- 0.36,94.04 ₹/L,- 0.35
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.19 ₹/L,- 0.29,92.80 ₹/L,- 0.28
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.59 ₹/L,- 0.87,93.20 ₹/L,- 0.85
Salem,101.61 ₹/L,+ 0.30,93.21 ₹/L,+ 0.29
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Thanjavur,101.73 ₹/L,- 0.05,93.33 ₹/L,- 0.05
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,- 0.56,92.70 ₹/L,- 0.55
Tirupur,101.66 ₹/L,- 0.04,93.25 ₹/L,- 0.04
Tiruvallur,100.83 ₹/L,- 0.09,92.41 ₹/L,- 0.09
Tiruvannamalai,102.04 ₹/L,- 0.51,93.60 ₹/L,- 0.50
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.36 ₹/L,+ 0.30,93.90 ₹/L,+ 0.28
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,- 0.09,93.41 ₹/L,- 0.09
