City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.62 ₹/L,+ 0.44
Chennai,100.75 ₹/L,- 0.10,92.56 ₹/L,+ 0.22
Coimbatore,101.18 ₹/L,- 0.05,92.78 ₹/L,- 0.35
Cuddalore,102.88 ₹/L,+ 0.04,94.61 ₹/L,+ 0.23
Dharmapuri,102.07 ₹/L,- 0.32,93.66 ₹/L,- 0.14
Dindigul,101.78 ₹/L,+ 0.14,93.61 ₹/L,+ 0.37
Erode,101.52 ₹/L,- 0.18,92.98 ₹/L,- 0.31
Kanchipuram,101.27 ₹/L,+ 0.26,92.80 ₹/L,+ 0.21
Kanniyakumari,101.87 ₹/L,- 0.11,93.60 ₹/L,+ 0.29
Karur,101.06 ₹/L,- 0.47,92.65 ₹/L,- 0.48
Krishnagiri,102.73 ₹/L,+ 0.36,93.93 ₹/L,- 0.02
Madurai,101.46 ₹/L,  0.00,93.12 ₹/L,+ 0.04
Nagapattinam,102.27 ₹/L,+ 0.07,93.95 ₹/L,+ 0.15
Namakkal,101.43 ₹/L,- 0.05,93.31 ₹/L,+ 0.28
Nilgiris,103.07 ₹/L,  0.00,94.38 ₹/L,- 0.09
Perambalur,101.94 ₹/L,+ 0.28,93.27 ₹/L,  0.00
Pudukkottai,101.41 ₹/L,+ 0.04,92.77 ₹/L,- 0.63
Ramanathapuram,102.00 ₹/L,+ 0.10,93.87 ₹/L,+ 0.36
Salem,101.48 ₹/L,- 0.19,93.60 ₹/L,+ 0.39
Sivaganga,101.97 ₹/L,- 0.13,93.66 ₹/L,+ 0.06
Teni,101.79 ₹/L,  0.00,93.48 ₹/L,+ 0.08
Thanjavur,101.73 ₹/L,+ 0.36,93.34 ₹/L,+ 0.36
Thiruvarur,101.69 ₹/L,- 0.23,93.21 ₹/L,- 0.31
Tiruchchirappalli,101.43 ₹/L,- 0.11,92.83 ₹/L,  0.00
Tirunelveli,101.11 ₹/L,+ 0.05,92.91 ₹/L,- 0.10
Tirupur,101.41 ₹/L,+ 0.02,92.99 ₹/L,- 0.29
Tiruvallur,101.27 ₹/L,- 0.31,92.52 ₹/L,+ 0.03
Tiruvannamalai,102.36 ₹/L,+ 0.32,94.27 ₹/L,+ 0.67
Tuticorin,101.49 ₹/L,+ 0.06,93.08 ₹/L,+ 0.04
Vellore,102.06 ₹/L,  0.00,93.68 ₹/L,+ 0.06
Viluppuram,102.29 ₹/L,+ 0.39,93.59 ₹/L,+ 0.13
Virudunagar,101.77 ₹/L,- 0.02,93.12 ₹/L,- 0.04
