City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,- 0.38,93.23 ₹/L,- 0.37
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.31,92.89 ₹/L,- 0.30
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.13 ₹/L,- 0.29,93.71 ₹/L,- 0.29
Dindigul,101.35 ₹/L,- 0.74,92.96 ₹/L,- 0.71
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,100.98 ₹/L,- 0.43,92.56 ₹/L,- 0.42
Kanniyakumari,101.77 ₹/L,- 0.35,93.39 ₹/L,- 0.35
Karur,101.09 ₹/L,- 0.10,92.70 ₹/L,- 0.10
Krishnagiri,102.80 ₹/L,+ 0.09,94.38 ₹/L,+ 0.10
Madurai,101.52 ₹/L,  0.00,93.14 ₹/L,  0.00
Nagapattinam,102.35 ₹/L,- 0.06,93.94 ₹/L,- 0.06
Namakkal,101.24 ₹/L,- 0.50,92.85 ₹/L,- 0.48
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.55 ₹/L,- 0.26,93.16 ₹/L,- 0.26
Pudukkottai,101.84 ₹/L,+ 0.25,93.45 ₹/L,+ 0.26
Ramanathapuram,101.95 ₹/L,+ 0.26,93.56 ₹/L,+ 0.26
Salem,101.70 ₹/L,+ 0.29,93.30 ₹/L,+ 0.28
Sivaganga,101.74 ₹/L,- 0.03,93.35 ₹/L,- 0.03
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.44 ₹/L,- 0.13,93.05 ₹/L,- 0.13
Thiruvarur,101.97 ₹/L,- 0.08,93.57 ₹/L,- 0.08
Tiruchchirappalli,101.58 ₹/L,+ 0.09,93.19 ₹/L,+ 0.08
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.33 ₹/L,- 0.12,92.93 ₹/L,- 0.11
Tiruvallur,100.97 ₹/L,- 0.15,92.55 ₹/L,- 0.14
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.05,92.75 ₹/L,- 0.08
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,102.34 ₹/L,+ 0.09,93.89 ₹/L,+ 0.09
Virudunagar,101.93 ₹/L,+ 0.09,93.55 ₹/L,+ 0.09
