City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Chennai,100.76 ₹/L,  0.00,92.35 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.87 ₹/L,- 0.26,94.41 ₹/L,- 0.25
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.64 ₹/L,+ 0.34,93.25 ₹/L,+ 0.34
Erode,101.38 ₹/L,+ 0.03,92.99 ₹/L,+ 0.03
Kanchipuram,101.49 ₹/L,+ 0.56,93.06 ₹/L,+ 0.55
Kanniyakumari,101.99 ₹/L,+ 0.27,93.60 ₹/L,+ 0.26
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,- 0.09,93.80 ₹/L,- 0.09
Namakkal,101.48 ₹/L,+ 0.29,93.08 ₹/L,+ 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.27 ₹/L,+ 0.16
Pudukkottai,101.61 ₹/L,- 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,102.37 ₹/L,+ 0.47,93.97 ₹/L,+ 0.46
Salem,101.96 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Sivaganga,101.77 ₹/L,+ 0.08,93.39 ₹/L,+ 0.09
Teni,102.33 ₹/L,+ 0.43,93.93 ₹/L,+ 0.42
Thanjavur,101.73 ₹/L,+ 0.36,93.33 ₹/L,+ 0.35
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.54 ₹/L,+ 0.01,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.66 ₹/L,+ 0.38,93.25 ₹/L,+ 0.37
Tiruvallur,101.18 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
Tiruvannamalai,102.74 ₹/L,+ 0.70,94.27 ₹/L,+ 0.67
Tuticorin,101.49 ₹/L,+ 0.41,93.12 ₹/L,+ 0.42
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.97 ₹/L,- 0.32,93.52 ₹/L,- 0.32
Virudunagar,101.64 ₹/L,- 0.24,93.25 ₹/L,- 0.25
