City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,+ 0.10,92.39 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.15,93.19 ₹/L,+ 0.11
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.62
Dharmapuri,102.13 ₹/L,+ 0.20,93.75 ₹/L,+ 0.23
Dindigul,102.03 ₹/L,+ 0.25,93.42 ₹/L,- 0.10
Erode,101.38 ₹/L,- 0.15,93.28 ₹/L,+ 0.27
Kanchipuram,101.53 ₹/L,  0.00,92.63 ₹/L,- 0.27
Kanniyakumari,101.67 ₹/L,- 0.29,93.42 ₹/L,- 0.01
Karur,101.40 ₹/L,  0.00,93.15 ₹/L,+ 0.45
Krishnagiri,102.40 ₹/L,  0.00,94.28 ₹/L,+ 0.28
Madurai,101.51 ₹/L,  0.00,93.01 ₹/L,- 0.23
Nagapattinam,102.29 ₹/L,- 0.12,93.85 ₹/L,- 0.04
Namakkal,101.32 ₹/L,- 0.23,93.33 ₹/L,+ 0.14
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.59 ₹/L,+ 0.08,93.21 ₹/L,  0.00
Ramanathapuram,102.51 ₹/L,+ 0.21,93.89 ₹/L,- 0.03
Salem,101.80 ₹/L,+ 0.33,93.02 ₹/L,- 0.30
Sivaganga,101.45 ₹/L,- 0.57,93.07 ₹/L,- 0.55
Teni,102.28 ₹/L,  0.00,93.49 ₹/L,- 0.32
Thanjavur,101.19 ₹/L,- 0.38,93.18 ₹/L,  0.00
Thiruvarur,101.89 ₹/L,  0.00,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.05 ₹/L,- 0.04
Tirunelveli,101.46 ₹/L,+ 0.14,93.01 ₹/L,- 0.22
Tirupur,101.73 ₹/L,  0.00,93.10 ₹/L,+ 0.06
Tiruvallur,101.54 ₹/L,+ 0.71,92.75 ₹/L,+ 0.36
Tiruvannamalai,102.18 ₹/L,- 0.23,94.33 ₹/L,+ 0.18
Tuticorin,101.25 ₹/L,+ 0.06,93.15 ₹/L,+ 0.01
Vellore,102.74 ₹/L,+ 0.62,93.71 ₹/L,- 0.40
Viluppuram,102.02 ₹/L,+ 0.15,93.57 ₹/L,  0.00
Virudunagar,101.71 ₹/L,- 0.16,93.34 ₹/L,- 0.21
