City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,+ 0.14
Cuddalore,104.75 ₹/L,+ 0.74,95.62 ₹/L,- 0.69
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.52 ₹/L,+ 0.10,95.04 ₹/L,+ 0.12
Erode,103.27 ₹/L,- 0.31,95.19 ₹/L,+ 0.17
Kanchipuram,103.37 ₹/L,+ 0.13,94.82 ₹/L,+ 0.11
Kanniyakumari,103.87 ₹/L,+ 0.23,95.28 ₹/L,- 0.11
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,+ 0.49,95.81 ₹/L,+ 0.05
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,+ 0.04
Namakkal,103.36 ₹/L,+ 0.31,94.67 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,- 0.27
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,+ 0.19
Ramanathapuram,103.48 ₹/L,- 0.40,95.49 ₹/L,  0.00
Salem,103.84 ₹/L,  0.00,95.45 ₹/L,+ 0.31
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,- 0.13
Teni,104.22 ₹/L,+ 0.43,95.41 ₹/L,+ 0.11
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,+ 0.14
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,  0.00,95.02 ₹/L,- 0.10
Tirunelveli,102.95 ₹/L,- 0.48,95.08 ₹/L,+ 0.43
Tirupur,103.55 ₹/L,  0.00,95.15 ₹/L,- 0.10
Tiruvallur,103.06 ₹/L,- 0.28,94.93 ₹/L,+ 0.19
Tiruvannamalai,104.62 ₹/L,+ 0.96,95.24 ₹/L,- 0.93
Tuticorin,103.38 ₹/L,+ 0.41,94.60 ₹/L,- 0.42
Vellore,103.95 ₹/L,- 0.29,95.80 ₹/L,+ 0.22
Viluppuram,103.85 ₹/L,+ 0.07,95.36 ₹/L,- 0.37
Virudunagar,103.52 ₹/L,- 0.24,95.40 ₹/L,+ 0.10
