City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.06 ₹/L,- 0.26,94.68 ₹/L,- 0.25
Cuddalore,104.35 ₹/L,- 0.45,95.92 ₹/L,- 0.43
Dharmapuri,103.96 ₹/L,+ 0.06,95.57 ₹/L,+ 0.07
Dindigul,103.86 ₹/L,- 0.06,95.46 ₹/L,- 0.05
Erode,103.22 ₹/L,- 0.36,94.84 ₹/L,- 0.35
Kanchipuram,103.11 ₹/L,- 0.26,94.70 ₹/L,- 0.26
Kanniyakumari,103.50 ₹/L,- 0.33,95.15 ₹/L,- 0.31
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.51 ₹/L,+ 0.11,96.10 ₹/L,+ 0.10
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,+ 0.05,95.74 ₹/L,+ 0.04
Namakkal,103.07 ₹/L,- 0.24,94.70 ₹/L,- 0.23
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.75 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Pudukkottai,103.42 ₹/L,- 0.27,95.04 ₹/L,- 0.27
Ramanathapuram,104.34 ₹/L,+ 0.46,95.95 ₹/L,+ 0.46
Salem,103.63 ₹/L,+ 0.14,95.25 ₹/L,+ 0.15
Sivaganga,103.28 ₹/L,- 0.56,94.92 ₹/L,- 0.54
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.02 ₹/L,- 0.59,94.65 ₹/L,- 0.58
Thiruvarur,103.48 ₹/L,- 0.41,95.11 ₹/L,- 0.40
Tiruchchirappalli,103.29 ₹/L,- 0.13,94.92 ₹/L,- 0.12
Tirunelveli,103.25 ₹/L,- 0.18,94.90 ₹/L,- 0.18
Tirupur,103.03 ₹/L,- 0.08,94.64 ₹/L,- 0.09
Tiruvallur,103.01 ₹/L,+ 0.30,94.60 ₹/L,+ 0.29
Tiruvannamalai,104.52 ₹/L,+ 0.05,96.07 ₹/L,+ 0.04
Tuticorin,103.00 ₹/L,  0.00,94.64 ₹/L,  0.00
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,104.08 ₹/L,+ 0.30,95.64 ₹/L,+ 0.28
Virudunagar,103.55 ₹/L,+ 0.03,95.19 ₹/L,+ 0.04
