City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.18,93.60 ₹/L,- 0.18
Chennai,100.90 ₹/L,+ 0.10,92.48 ₹/L,+ 0.09
Coimbatore,101.49 ₹/L,  0.00,93.09 ₹/L,  0.00
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.12
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,101.83 ₹/L,+ 0.05,93.42 ₹/L,+ 0.02
Erode,101.55 ₹/L,+ 0.11,93.15 ₹/L,+ 0.11
Kanchipuram,101.53 ₹/L,+ 0.48,93.10 ₹/L,+ 0.47
Kanniyakumari,101.80 ₹/L,- 0.24,93.42 ₹/L,- 0.24
Karur,101.55 ₹/L,+ 0.32,93.15 ₹/L,+ 0.31
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.59 ₹/L,+ 0.11,93.19 ₹/L,+ 0.11
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Pudukkottai,101.51 ₹/L,- 0.53,93.12 ₹/L,- 0.52
Ramanathapuram,102.30 ₹/L,- 0.50,93.90 ₹/L,- 0.49
Salem,101.55 ₹/L,- 0.46,93.16 ₹/L,- 0.44
Sivaganga,102.00 ₹/L,+ 0.19,93.61 ₹/L,+ 0.19
Teni,101.93 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Thanjavur,101.63 ₹/L,+ 0.19,93.24 ₹/L,+ 0.19
Thiruvarur,101.68 ₹/L,- 0.38,93.29 ₹/L,- 0.37
Tiruchchirappalli,101.26 ₹/L,- 0.16,92.88 ₹/L,- 0.16
Tirunelveli,101.37 ₹/L,+ 0.25,93.01 ₹/L,+ 0.26
Tirupur,101.40 ₹/L,- 0.05,93.00 ₹/L,- 0.04
Tiruvallur,101.90 ₹/L,+ 1.00,93.46 ₹/L,+ 0.98
Tiruvannamalai,102.10 ₹/L,- 0.50,93.65 ₹/L,- 0.50
Tuticorin,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.35
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.26 ₹/L,+ 0.01,93.81 ₹/L,+ 0.01
Virudunagar,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
