City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.85 ₹/L,+ 0.09,92.43 ₹/L,+ 0.08
Coimbatore,101.53 ₹/L,+ 0.25,93.13 ₹/L,+ 0.25
Cuddalore,102.84 ₹/L,- 0.29,94.38 ₹/L,- 0.28
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.68 ₹/L,- 0.14,93.28 ₹/L,- 0.13
Erode,101.33 ₹/L,- 0.02,92.94 ₹/L,- 0.02
Kanchipuram,101.01 ₹/L,+ 0.08,92.59 ₹/L,+ 0.08
Kanniyakumari,101.69 ₹/L,- 0.03,93.31 ₹/L,- 0.03
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,- 0.45,93.95 ₹/L,- 0.44
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,- 0.09,93.80 ₹/L,- 0.09
Namakkal,101.48 ₹/L,+ 0.29,93.08 ₹/L,+ 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.27 ₹/L,+ 0.16
Pudukkottai,101.37 ₹/L,- 0.42,92.99 ₹/L,- 0.41
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.61 ₹/L,- 0.04,93.21 ₹/L,- 0.04
Sivaganga,101.73 ₹/L,+ 0.04,93.34 ₹/L,+ 0.04
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.37 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,101.92 ₹/L,- 0.11,93.52 ₹/L,- 0.11
Tiruchchirappalli,101.45 ₹/L,- 0.08,93.06 ₹/L,- 0.08
Tirunelveli,101.37 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Tirupur,101.68 ₹/L,+ 0.40,93.27 ₹/L,+ 0.39
Tiruvallur,100.91 ₹/L,- 0.01,92.49 ₹/L,- 0.01
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,+ 0.35,93.04 ₹/L,+ 0.34
Vellore,101.65 ₹/L,- 0.41,93.22 ₹/L,- 0.40
Viluppuram,101.90 ₹/L,- 0.39,93.46 ₹/L,- 0.38
Virudunagar,101.79 ₹/L,- 0.09,93.41 ₹/L,- 0.09
