City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.37,93.60 ₹/L,+ 0.25
Chennai,100.75 ₹/L,- 0.13,92.34 ₹/L,  0.00
Coimbatore,101.53 ₹/L,+ 0.35,92.92 ₹/L,  0.00
Cuddalore,102.88 ₹/L,+ 0.04,94.41 ₹/L,+ 0.24
Dharmapuri,102.04 ₹/L,- 0.14,93.60 ₹/L,- 0.19
Dindigul,101.64 ₹/L,  0.00,93.14 ₹/L,- 0.26
Erode,101.49 ₹/L,+ 0.13,92.99 ₹/L,- 0.30
Kanchipuram,101.22 ₹/L,- 0.13,92.93 ₹/L,- 0.13
Kanniyakumari,101.53 ₹/L,- 0.22,93.60 ₹/L,+ 0.17
Karur,101.04 ₹/L,- 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.63 ₹/L,  0.00,93.91 ₹/L,- 0.54
Madurai,101.46 ₹/L,+ 0.15,93.08 ₹/L,  0.00
Nagapattinam,102.24 ₹/L,+ 0.04,93.80 ₹/L,  0.00
Namakkal,101.67 ₹/L,  0.00,92.78 ₹/L,- 0.37
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.88 ₹/L,- 0.05,93.27 ₹/L,  0.00
Pudukkottai,101.41 ₹/L,- 0.14,93.22 ₹/L,  0.00
Ramanathapuram,102.61 ₹/L,+ 0.80,93.20 ₹/L,- 0.85
Salem,101.67 ₹/L,  0.00,92.78 ₹/L,- 0.84
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,+ 0.03
Teni,101.79 ₹/L,- 0.11,93.51 ₹/L,- 0.36
Thanjavur,101.81 ₹/L,  0.00,93.33 ₹/L,- 0.01
Thiruvarur,101.69 ₹/L,+ 0.09,93.61 ₹/L,  0.00
Tiruchchirappalli,101.45 ₹/L,- 0.09,93.14 ₹/L,+ 0.31
Tirunelveli,101.11 ₹/L,- 0.06,92.70 ₹/L,- 0.55
Tirupur,101.60 ₹/L,+ 0.23,93.25 ₹/L,+ 0.28
Tiruvallur,101.12 ₹/L,  0.00,92.65 ₹/L,+ 0.21
Tiruvannamalai,102.80 ₹/L,+ 0.76,93.34 ₹/L,- 0.34
Tuticorin,101.08 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,  0.00,93.68 ₹/L,+ 0.53
Viluppuram,101.97 ₹/L,- 0.12,93.46 ₹/L,  0.00
Virudunagar,101.77 ₹/L,+ 0.02,93.41 ₹/L,- 0.09
