City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.29
Chennai,100.90 ₹/L,+ 0.10,92.48 ₹/L,- 0.33
Coimbatore,101.38 ₹/L,+ 0.15,92.83 ₹/L,- 0.27
Cuddalore,102.80 ₹/L,+ 0.62,94.39 ₹/L,+ 0.67
Dharmapuri,102.32 ₹/L,+ 0.07,94.02 ₹/L,+ 0.12
Dindigul,101.58 ₹/L,+ 0.12,93.05 ₹/L,- 0.56
Erode,101.57 ₹/L,- 0.19,92.99 ₹/L,- 0.14
Kanchipuram,101.53 ₹/L,  0.00,93.11 ₹/L,+ 0.13
Kanniyakumari,101.92 ₹/L,- 0.20,93.42 ₹/L,- 0.32
Karur,101.09 ₹/L,- 0.40,93.28 ₹/L,+ 0.18
Krishnagiri,102.30 ₹/L,- 0.50,93.89 ₹/L,- 0.48
Madurai,101.51 ₹/L,+ 0.07,92.98 ₹/L,- 0.15
Nagapattinam,102.22 ₹/L,- 0.10,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,  0.00,93.00 ₹/L,  0.00
Nilgiris,102.78 ₹/L,+ 0.09,94.33 ₹/L,- 0.06
Perambalur,101.99 ₹/L,- 0.05,93.43 ₹/L,+ 0.30
Pudukkottai,102.34 ₹/L,+ 0.75,93.16 ₹/L,- 0.13
Ramanathapuram,102.05 ₹/L,+ 0.19,93.47 ₹/L,+ 0.17
Salem,101.69 ₹/L,+ 0.42,93.65 ₹/L,+ 0.19
Sivaganga,101.81 ₹/L,+ 0.03,93.61 ₹/L,- 0.01
Teni,101.84 ₹/L,- 0.44,93.53 ₹/L,- 0.35
Thanjavur,101.44 ₹/L,- 0.13,92.81 ₹/L,- 0.28
Thiruvarur,101.97 ₹/L,+ 0.23,93.49 ₹/L,+ 0.23
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,+ 0.11
Tirunelveli,101.16 ₹/L,- 0.06,92.96 ₹/L,+ 0.21
Tirupur,101.82 ₹/L,+ 0.10,93.37 ₹/L,+ 0.04
Tiruvallur,100.83 ₹/L,- 0.49,92.74 ₹/L,+ 0.35
Tiruvannamalai,101.60 ₹/L,  0.00,94.09 ₹/L,+ 0.44
Tuticorin,101.54 ₹/L,- 0.04,93.15 ₹/L,+ 0.29
Vellore,102.18 ₹/L,+ 0.06,94.39 ₹/L,+ 1.12
Viluppuram,102.34 ₹/L,+ 0.09,93.81 ₹/L,+ 0.35
Virudunagar,102.09 ₹/L,+ 0.29,93.46 ₹/L,+ 0.29
