City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.49 ₹/L,+ 0.26,93.09 ₹/L,+ 0.26
Cuddalore,101.94 ₹/L,- 0.86,93.54 ₹/L,- 0.83
Dharmapuri,102.13 ₹/L,+ 0.18,93.71 ₹/L,+ 0.16
Dindigul,102.78 ₹/L,+ 0.70,94.38 ₹/L,+ 0.72
Erode,101.69 ₹/L,+ 0.31,93.28 ₹/L,+ 0.29
Kanchipuram,101.41 ₹/L,+ 0.19,92.98 ₹/L,+ 0.19
Kanniyakumari,101.80 ₹/L,- 0.23,93.42 ₹/L,- 0.23
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.80 ₹/L,+ 0.40,94.39 ₹/L,+ 0.41
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.35 ₹/L,- 0.06,93.94 ₹/L,- 0.06
Namakkal,101.45 ₹/L,- 0.08,93.06 ₹/L,- 0.07
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.12,93.32 ₹/L,- 0.11
Pudukkottai,101.81 ₹/L,+ 0.35,93.42 ₹/L,+ 0.34
Ramanathapuram,101.99 ₹/L,- 0.86,93.60 ₹/L,- 0.83
Salem,101.55 ₹/L,- 0.11,93.16 ₹/L,- 0.10
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.96 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Thanjavur,101.94 ₹/L,+ 0.17,93.54 ₹/L,+ 0.17
Thiruvarur,101.99 ₹/L,+ 0.34,93.59 ₹/L,+ 0.33
Tiruchchirappalli,101.33 ₹/L,+ 0.07,92.95 ₹/L,+ 0.07
Tirunelveli,101.37 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Tirupur,101.45 ₹/L,- 0.31,93.04 ₹/L,- 0.30
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,101.83 ₹/L,- 0.27,93.39 ₹/L,- 0.26
Tuticorin,101.23 ₹/L,- 0.27,92.85 ₹/L,- 0.28
Vellore,102.12 ₹/L,+ 0.20,93.67 ₹/L,+ 0.20
Viluppuram,101.93 ₹/L,- 0.16,93.48 ₹/L,- 0.16
Virudunagar,101.69 ₹/L,- 0.03,93.30 ₹/L,- 0.05
