City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.09,92.89 ₹/L,- 0.08
Cuddalore,102.80 ₹/L,+ 0.62,94.38 ₹/L,+ 0.61
Dharmapuri,101.93 ₹/L,- 0.20,93.52 ₹/L,- 0.19
Dindigul,101.33 ₹/L,- 0.40,92.93 ₹/L,- 0.40
Erode,101.40 ₹/L,- 0.04,93.01 ₹/L,- 0.03
Kanchipuram,101.33 ₹/L,- 0.08,92.90 ₹/L,- 0.08
Kanniyakumari,101.66 ₹/L,- 0.08,93.28 ₹/L,- 0.09
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.45 ₹/L,+ 0.07,94.03 ₹/L,+ 0.07
Madurai,101.74 ₹/L,+ 0.23,93.36 ₹/L,+ 0.23
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.24 ₹/L,- 0.24,92.85 ₹/L,- 0.23
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.80 ₹/L,+ 0.09,93.40 ₹/L,+ 0.08
Pudukkottai,101.71 ₹/L,+ 0.05,93.32 ₹/L,+ 0.05
Ramanathapuram,102.32 ₹/L,+ 0.67,93.92 ₹/L,+ 0.67
Salem,101.47 ₹/L,- 0.19,93.08 ₹/L,- 0.18
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,102.32 ₹/L,+ 0.36,93.92 ₹/L,+ 0.36
Thanjavur,101.77 ₹/L,- 0.01,93.37 ₹/L,- 0.02
Thiruvarur,101.89 ₹/L,- 0.17,93.49 ₹/L,- 0.17
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.73 ₹/L,+ 0.02,93.32 ₹/L,+ 0.02
Tiruvallur,100.83 ₹/L,- 0.68,92.41 ₹/L,- 0.67
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.48 ₹/L,+ 0.34,93.09 ₹/L,+ 0.34
Vellore,102.25 ₹/L,- 0.16,93.80 ₹/L,- 0.15
Viluppuram,102.02 ₹/L,+ 0.07,93.57 ₹/L,+ 0.06
Virudunagar,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
