City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.60 ₹/L,  0.00,93.19 ₹/L,  0.00
Cuddalore,102.80 ₹/L,+ 0.70,94.39 ₹/L,+ 0.70
Dharmapuri,102.13 ₹/L,- 0.16,93.71 ₹/L,- 0.16
Dindigul,101.59 ₹/L,- 0.10,93.19 ₹/L,- 0.11
Erode,101.69 ₹/L,  0.00,93.28 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,- 0.36,92.75 ₹/L,- 0.35
Kanniyakumari,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Madurai,101.38 ₹/L,  0.00,93.01 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Nilgiris,102.70 ₹/L,  0.00,93.98 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,101.65 ₹/L,- 0.65,93.25 ₹/L,- 0.65
Salem,101.41 ₹/L,  0.00,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,101.96 ₹/L,- 0.32,93.56 ₹/L,- 0.32
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,102.06 ₹/L,+ 0.17,93.66 ₹/L,+ 0.17
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tirupur,101.71 ₹/L,+ 0.28,93.30 ₹/L,+ 0.28
Tiruvallur,100.88 ₹/L,- 0.02,92.46 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.70,93.65 ₹/L,- 0.73
Tuticorin,101.54 ₹/L,+ 0.32,93.18 ₹/L,+ 0.32
Vellore,101.88 ₹/L,- 0.24,93.44 ₹/L,- 0.23
Viluppuram,101.95 ₹/L,- 0.25,93.51 ₹/L,- 0.24
Virudunagar,101.84 ₹/L,- 0.03,93.46 ₹/L,- 0.03
