City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.22,92.89 ₹/L,- 0.21
Cuddalore,102.60 ₹/L,+ 0.48,94.14 ₹/L,+ 0.42
Dharmapuri,102.27 ₹/L,+ 0.02,93.85 ₹/L,+ 0.02
Dindigul,101.58 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Erode,101.38 ₹/L,+ 0.06,92.99 ₹/L,+ 0.06
Kanchipuram,101.54 ₹/L,+ 0.37,93.11 ₹/L,+ 0.36
Kanniyakumari,101.80 ₹/L,- 0.28,93.42 ₹/L,- 0.27
Karur,101.40 ₹/L,- 0.15,93.01 ₹/L,- 0.14
Krishnagiri,102.74 ₹/L,+ 0.16,94.32 ₹/L,+ 0.16
Madurai,101.36 ₹/L,- 0.02,92.98 ₹/L,- 0.03
Nagapattinam,102.22 ₹/L,- 0.19,93.82 ₹/L,- 0.18
Namakkal,101.29 ₹/L,- 0.08,92.90 ₹/L,- 0.08
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.98 ₹/L,+ 0.04,93.58 ₹/L,+ 0.04
Pudukkottai,101.81 ₹/L,+ 0.22,93.42 ₹/L,+ 0.23
Ramanathapuram,102.30 ₹/L,+ 0.53,93.90 ₹/L,+ 0.53
Salem,101.66 ₹/L,- 0.21,93.26 ₹/L,- 0.20
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.88 ₹/L,- 0.44,93.49 ₹/L,- 0.43
Thanjavur,101.64 ₹/L,- 0.20,93.25 ₹/L,- 0.20
Thiruvarur,101.74 ₹/L,- 0.06,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.32 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Tirupur,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.80 ₹/L,+ 0.70,94.38 ₹/L,+ 0.73
Tuticorin,101.21 ₹/L,- 0.37,92.83 ₹/L,- 0.37
Vellore,102.18 ₹/L,+ 0.48,93.73 ₹/L,+ 0.46
Viluppuram,102.26 ₹/L,+ 0.35,93.81 ₹/L,+ 0.35
Virudunagar,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
