City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,- 0.46,93.23 ₹/L,- 0.45
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.20,92.89 ₹/L,- 0.19
Cuddalore,102.72 ₹/L,+ 0.54,94.26 ₹/L,+ 0.49
Dharmapuri,102.42 ₹/L,+ 0.31,94.00 ₹/L,+ 0.30
Dindigul,101.87 ₹/L,+ 0.23,93.46 ₹/L,+ 0.22
Erode,101.76 ₹/L,+ 0.44,93.34 ₹/L,+ 0.41
Kanchipuram,101.06 ₹/L,- 0.11,92.64 ₹/L,- 0.11
Kanniyakumari,102.12 ₹/L,+ 0.52,93.74 ₹/L,+ 0.51
Karur,101.09 ₹/L,- 0.40,92.70 ₹/L,- 0.40
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.04
Madurai,101.52 ₹/L,- 0.04,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,- 0.04,93.85 ₹/L,- 0.04
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.23,93.42 ₹/L,- 0.22
Pudukkottai,101.59 ₹/L,- 0.24,93.19 ₹/L,- 0.24
Ramanathapuram,102.05 ₹/L,- 0.62,93.65 ₹/L,- 0.61
Salem,101.27 ₹/L,- 0.45,92.88 ₹/L,- 0.44
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.26,93.79 ₹/L,+ 0.26
Thanjavur,101.63 ₹/L,+ 0.06,93.24 ₹/L,+ 0.06
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.60 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Tirupur,101.35 ₹/L,- 0.30,92.95 ₹/L,- 0.29
Tiruvallur,101.90 ₹/L,+ 0.93,93.46 ₹/L,+ 0.91
Tiruvannamalai,102.28 ₹/L,- 0.32,93.83 ₹/L,- 0.32
Tuticorin,101.47 ₹/L,+ 0.33,93.10 ₹/L,+ 0.35
Vellore,102.12 ₹/L,+ 0.42,93.67 ₹/L,+ 0.40
Viluppuram,102.47 ₹/L,+ 0.07,94.01 ₹/L,+ 0.06
Virudunagar,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
