City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.35 ₹/L,+ 0.01
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,+ 0.04
Cuddalore,102.92 ₹/L,+ 0.05,94.66 ₹/L,+ 0.94
Dharmapuri,102.01 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.98 ₹/L,+ 0.44,93.41 ₹/L,- 0.20
Erode,101.47 ₹/L,+ 0.09,92.96 ₹/L,- 0.17
Kanchipuram,101.49 ₹/L,  0.00,92.51 ₹/L,- 0.42
Kanniyakumari,101.94 ₹/L,- 0.05,93.34 ₹/L,- 0.26
Karur,101.17 ₹/L,  0.00,92.65 ₹/L,- 0.13
Krishnagiri,102.52 ₹/L,- 0.30,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,+ 0.15,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.89 ₹/L,+ 0.09
Namakkal,101.43 ₹/L,- 0.05,92.80 ₹/L,- 0.23
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,+ 0.12
Perambalur,101.66 ₹/L,  0.00,93.11 ₹/L,- 0.16
Pudukkottai,101.80 ₹/L,+ 0.19,93.40 ₹/L,  0.00
Ramanathapuram,102.29 ₹/L,+ 0.70,93.51 ₹/L,- 0.37
Salem,101.61 ₹/L,- 0.35,93.25 ₹/L,- 0.30
Sivaganga,101.95 ₹/L,  0.00,93.30 ₹/L,- 0.26
Teni,101.90 ₹/L,- 0.20,93.51 ₹/L,  0.00
Thanjavur,101.73 ₹/L,  0.00,92.98 ₹/L,- 0.22
Thiruvarur,102.01 ₹/L,  0.00,93.52 ₹/L,+ 0.29
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,+ 0.31
Tirunelveli,101.55 ₹/L,+ 0.49,92.70 ₹/L,  0.00
Tirupur,101.23 ₹/L,- 0.43,92.88 ₹/L,- 0.40
Tiruvallur,100.83 ₹/L,- 0.35,92.50 ₹/L,- 0.53
Tiruvannamalai,102.59 ₹/L,- 0.15,93.60 ₹/L,+ 0.26
Tuticorin,101.49 ₹/L,  0.00,92.70 ₹/L,- 0.10
Vellore,102.36 ₹/L,+ 0.30,93.62 ₹/L,- 0.28
Viluppuram,101.90 ₹/L,- 0.07,93.84 ₹/L,+ 0.38
Virudunagar,101.79 ₹/L,+ 0.15,93.50 ₹/L,+ 0.25
