City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Coimbatore,103.21 ₹/L,- 0.10,94.82 ₹/L,- 0.11
Cuddalore,104.01 ₹/L,  0.00,95.62 ₹/L,  0.00
Dharmapuri,104.27 ₹/L,+ 0.51,95.87 ₹/L,+ 0.50
Dindigul,103.68 ₹/L,- 0.09,95.30 ₹/L,- 0.07
Erode,103.69 ₹/L,+ 0.47,95.30 ₹/L,+ 0.46
Kanchipuram,103.11 ₹/L,- 0.01,94.70 ₹/L,- 0.01
Kanniyakumari,103.69 ₹/L,+ 0.06,95.33 ₹/L,+ 0.06
Karur,102.92 ₹/L,- 0.16,94.55 ₹/L,- 0.16
Krishnagiri,104.70 ₹/L,+ 0.45,96.29 ₹/L,+ 0.44
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.36 ₹/L,- 0.06,94.98 ₹/L,- 0.06
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,- 0.68,95.12 ₹/L,- 0.66
Ramanathapuram,104.34 ₹/L,+ 0.46,95.95 ₹/L,+ 0.46
Salem,103.19 ₹/L,- 0.81,94.81 ₹/L,- 0.79
Sivaganga,103.62 ₹/L,- 0.23,95.24 ₹/L,- 0.23
Teni,104.15 ₹/L,+ 0.11,95.77 ₹/L,+ 0.11
Thanjavur,103.66 ₹/L,+ 0.26,95.28 ₹/L,+ 0.25
Thiruvarur,103.89 ₹/L,+ 0.17,95.51 ₹/L,+ 0.17
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,103.51 ₹/L,+ 0.51,95.15 ₹/L,+ 0.50
Tirupur,103.59 ₹/L,+ 0.10,95.19 ₹/L,+ 0.10
Tiruvallur,102.92 ₹/L,+ 0.29,94.51 ₹/L,+ 0.27
Tiruvannamalai,104.68 ₹/L,+ 0.24,96.23 ₹/L,+ 0.23
Tuticorin,103.38 ₹/L,+ 0.04,95.02 ₹/L,+ 0.03
Vellore,103.89 ₹/L,- 0.12,95.46 ₹/L,- 0.12
Viluppuram,104.36 ₹/L,+ 0.51,95.92 ₹/L,+ 0.50
Virudunagar,103.76 ₹/L,+ 0.10,95.40 ₹/L,+ 0.10
