City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.85 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.84 ₹/L,- 0.29,94.38 ₹/L,- 0.28
Dharmapuri,102.07 ₹/L,- 0.12,93.66 ₹/L,- 0.12
Dindigul,101.82 ₹/L,+ 0.28,93.41 ₹/L,+ 0.27
Erode,101.33 ₹/L,- 0.37,92.94 ₹/L,- 0.35
Kanchipuram,101.01 ₹/L,- 0.11,92.59 ₹/L,- 0.11
Kanniyakumari,101.72 ₹/L,+ 0.04,93.34 ₹/L,+ 0.03
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.82 ₹/L,+ 0.45,94.39 ₹/L,+ 0.44
Madurai,101.47 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.40 ₹/L,+ 0.18,93.01 ₹/L,+ 0.18
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.49,93.11 ₹/L,- 0.48
Pudukkottai,101.79 ₹/L,+ 0.24,93.40 ₹/L,+ 0.24
Ramanathapuram,101.90 ₹/L,+ 0.31,93.51 ₹/L,+ 0.31
Salem,101.29 ₹/L,- 0.07,92.89 ₹/L,- 0.08
Sivaganga,101.69 ₹/L,- 0.26,93.30 ₹/L,- 0.26
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.14,92.98 ₹/L,- 0.15
Thiruvarur,102.03 ₹/L,+ 0.02,93.63 ₹/L,+ 0.02
Tiruchchirappalli,101.53 ₹/L,- 0.01,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.34 ₹/L,- 0.33,92.94 ₹/L,- 0.32
Tiruvallur,101.01 ₹/L,+ 0.07,92.59 ₹/L,+ 0.07
Tiruvannamalai,102.04 ₹/L,+ 0.50,93.60 ₹/L,+ 0.49
Tuticorin,101.43 ₹/L,- 0.06,93.04 ₹/L,- 0.08
Vellore,101.58 ₹/L,- 0.48,93.15 ₹/L,- 0.47
Viluppuram,102.29 ₹/L,+ 0.10,93.84 ₹/L,+ 0.10
Virudunagar,101.88 ₹/L,+ 0.21,93.50 ₹/L,+ 0.20
