City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,- 0.23,92.34 ₹/L,- 0.22
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.87 ₹/L,+ 0.09,94.41 ₹/L,+ 0.09
Dharmapuri,102.01 ₹/L,+ 0.11,93.60 ₹/L,+ 0.10
Dindigul,101.54 ₹/L,- 0.05,93.14 ₹/L,- 0.05
Erode,101.38 ₹/L,- 0.29,92.99 ₹/L,- 0.27
Kanchipuram,101.49 ₹/L,+ 0.37,93.06 ₹/L,+ 0.36
Kanniyakumari,101.99 ₹/L,- 0.08,93.60 ₹/L,- 0.09
Karur,101.17 ₹/L,- 0.27,92.78 ₹/L,- 0.27
Krishnagiri,102.82 ₹/L,+ 0.21,94.39 ₹/L,+ 0.21
Madurai,101.31 ₹/L,- 0.15,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.29,93.08 ₹/L,+ 0.28
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.23,93.27 ₹/L,- 0.22
Pudukkottai,101.61 ₹/L,- 0.17,93.22 ₹/L,- 0.16
Ramanathapuram,101.59 ₹/L,- 0.89,93.20 ₹/L,- 0.87
Salem,101.96 ₹/L,+ 0.10,93.55 ₹/L,+ 0.09
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,102.10 ₹/L,- 0.04,93.70 ₹/L,- 0.04
Thanjavur,101.73 ₹/L,- 0.06,93.33 ₹/L,- 0.07
Thiruvarur,102.01 ₹/L,+ 0.03,93.61 ₹/L,+ 0.03
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.14 ₹/L,+ 0.42
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.66 ₹/L,- 0.04,93.25 ₹/L,- 0.04
Tiruvallur,101.18 ₹/L,+ 0.43,92.75 ₹/L,+ 0.41
Tiruvannamalai,102.74 ₹/L,+ 0.70,94.27 ₹/L,+ 0.67
Tuticorin,101.49 ₹/L,+ 0.35,93.12 ₹/L,+ 0.34
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.97 ₹/L,- 0.14,93.52 ₹/L,- 0.14
Virudunagar,101.64 ₹/L,- 0.11,93.25 ₹/L,- 0.12
