City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,- 0.28,96.28 ₹/L,- 0.28
Dharmapuri,104.08 ₹/L,+ 0.18,95.68 ₹/L,+ 0.18
Dindigul,103.47 ₹/L,- 0.13,95.09 ₹/L,- 0.14
Erode,103.59 ₹/L,+ 0.23,95.19 ₹/L,+ 0.21
Kanchipuram,103.01 ₹/L,+ 0.20,94.60 ₹/L,+ 0.19
Kanniyakumari,103.96 ₹/L,+ 0.36,95.59 ₹/L,+ 0.35
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.81 ₹/L,+ 0.11,96.39 ₹/L,+ 0.10
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.10,95.70 ₹/L,- 0.09
Namakkal,103.28 ₹/L,+ 0.21,94.91 ₹/L,+ 0.21
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.49,95.49 ₹/L,+ 0.48
Pudukkottai,103.42 ₹/L,- 0.26,95.04 ₹/L,- 0.26
Ramanathapuram,104.57 ₹/L,+ 0.79,96.17 ₹/L,+ 0.76
Salem,103.10 ₹/L,- 0.44,94.72 ₹/L,- 0.43
Sivaganga,103.62 ₹/L,+ 0.05,95.24 ₹/L,+ 0.04
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.40 ₹/L,+ 0.15,95.03 ₹/L,+ 0.15
Thiruvarur,103.87 ₹/L,+ 0.07,95.48 ₹/L,+ 0.06
Tiruchchirappalli,103.43 ₹/L,+ 0.02,95.05 ₹/L,+ 0.01
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.18 ₹/L,+ 0.01,94.80 ₹/L,+ 0.02
Tiruvallur,103.15 ₹/L,+ 0.34,94.74 ₹/L,+ 0.34
Tiruvannamalai,103.43 ₹/L,- 0.81,95.01 ₹/L,- 0.80
Tuticorin,103.41 ₹/L,+ 0.44,95.05 ₹/L,+ 0.45
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,- 0.09,95.64 ₹/L,- 0.09
Virudunagar,103.66 ₹/L,- 0.10,95.29 ₹/L,- 0.11
