City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.32 ₹/L,- 0.13,92.92 ₹/L,- 0.13
Cuddalore,103.13 ₹/L,+ 1.06,94.66 ₹/L,+ 0.99
Dharmapuri,102.01 ₹/L,- 0.25,93.60 ₹/L,- 0.25
Dindigul,101.64 ₹/L,- 0.14,93.25 ₹/L,- 0.12
Erode,101.38 ₹/L,- 0.10,92.99 ₹/L,- 0.09
Kanchipuram,101.12 ₹/L,- 0.23,92.70 ₹/L,- 0.23
Kanniyakumari,101.99 ₹/L,- 0.03,93.60 ₹/L,- 0.04
Karur,101.04 ₹/L,- 0.40,92.65 ₹/L,- 0.40
Krishnagiri,102.82 ₹/L,+ 0.29,94.39 ₹/L,+ 0.28
Madurai,101.46 ₹/L,+ 0.09,93.08 ₹/L,+ 0.09
Nagapattinam,102.20 ₹/L,- 0.16,93.80 ₹/L,- 0.15
Namakkal,101.48 ₹/L,+ 0.16,93.08 ₹/L,+ 0.15
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.61 ₹/L,- 0.02,93.22 ₹/L,- 0.02
Ramanathapuram,101.59 ₹/L,- 0.05,93.20 ₹/L,- 0.04
Salem,101.96 ₹/L,+ 0.15,93.55 ₹/L,+ 0.14
Sivaganga,101.95 ₹/L,- 0.11,93.56 ₹/L,- 0.10
Teni,102.33 ₹/L,+ 0.45,93.93 ₹/L,+ 0.45
Thanjavur,101.73 ₹/L,- 0.06,93.33 ₹/L,- 0.07
Thiruvarur,102.01 ₹/L,+ 0.41,93.61 ₹/L,+ 0.40
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.06 ₹/L,- 0.21,92.70 ₹/L,- 0.21
Tirupur,101.66 ₹/L,- 0.03,93.25 ₹/L,- 0.03
Tiruvallur,101.18 ₹/L,+ 0.43,92.75 ₹/L,+ 0.41
Tiruvannamalai,102.55 ₹/L,- 0.47,94.10 ₹/L,- 0.45
Tuticorin,101.49 ₹/L,+ 0.14,93.12 ₹/L,+ 0.14
Vellore,102.06 ₹/L,- 0.81,93.62 ₹/L,- 0.79
Viluppuram,101.97 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Virudunagar,101.64 ₹/L,+ 0.14,93.25 ₹/L,+ 0.13
