City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.56 ₹/L,+ 0.23,93.15 ₹/L,+ 0.22
Cuddalore,102.68 ₹/L,  0.00,94.22 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.29,93.72 ₹/L,- 0.28
Dindigul,102.08 ₹/L,+ 0.50,93.66 ₹/L,+ 0.48
Erode,101.43 ₹/L,- 0.10,93.03 ₹/L,- 0.11
Kanchipuram,101.22 ₹/L,- 0.07,92.79 ₹/L,- 0.07
Kanniyakumari,102.03 ₹/L,+ 0.37,93.65 ₹/L,+ 0.37
Karur,101.09 ₹/L,- 0.16,92.70 ₹/L,- 0.16
Krishnagiri,102.80 ₹/L,+ 0.06,94.38 ₹/L,+ 0.06
Madurai,101.42 ₹/L,- 0.32,93.04 ₹/L,- 0.31
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.45 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.94 ₹/L,+ 0.13,93.54 ₹/L,+ 0.12
Pudukkottai,101.66 ₹/L,- 0.18,93.27 ₹/L,- 0.18
Ramanathapuram,102.80 ₹/L,+ 0.48,94.39 ₹/L,+ 0.47
Salem,101.87 ₹/L,+ 0.03,93.46 ₹/L,+ 0.02
Sivaganga,102.11 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Teni,101.93 ₹/L,- 0.45,93.53 ₹/L,- 0.45
Thanjavur,101.35 ₹/L,- 0.29,92.97 ₹/L,- 0.28
Thiruvarur,101.57 ₹/L,- 0.32,93.18 ₹/L,- 0.31
Tiruchchirappalli,101.27 ₹/L,- 0.22,92.89 ₹/L,- 0.22
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.45 ₹/L,+ 0.09,93.04 ₹/L,+ 0.07
Tiruvallur,100.99 ₹/L,+ 0.16,92.57 ₹/L,+ 0.16
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,  0.00,92.75 ₹/L,  0.00
Vellore,101.70 ₹/L,- 0.87,93.27 ₹/L,- 0.84
Viluppuram,102.29 ₹/L,+ 0.09,93.84 ₹/L,+ 0.09
Virudunagar,101.56 ₹/L,- 0.14,93.17 ₹/L,- 0.14
