City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,- 0.13,93.23 ₹/L,- 0.13
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,+ 0.05,92.89 ₹/L,+ 0.06
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.12
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,101.58 ₹/L,- 0.25,93.18 ₹/L,- 0.24
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.06 ₹/L,- 0.16,92.64 ₹/L,- 0.15
Kanniyakumari,101.74 ₹/L,- 0.29,93.37 ₹/L,- 0.28
Karur,101.09 ₹/L,- 0.10,92.70 ₹/L,- 0.10
Krishnagiri,102.78 ₹/L,+ 0.38,94.35 ₹/L,+ 0.37
Madurai,101.59 ₹/L,+ 0.08,93.21 ₹/L,+ 0.08
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.76 ₹/L,+ 0.20,93.36 ₹/L,+ 0.19
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.29,93.42 ₹/L,+ 0.29
Pudukkottai,101.71 ₹/L,+ 0.25,93.32 ₹/L,+ 0.24
Ramanathapuram,101.95 ₹/L,- 0.37,93.56 ₹/L,- 0.36
Salem,102.14 ₹/L,+ 0.48,93.73 ₹/L,+ 0.47
Sivaganga,101.77 ₹/L,- 0.25,93.38 ₹/L,- 0.24
Teni,102.19 ₹/L,+ 0.26,93.79 ₹/L,+ 0.26
Thanjavur,101.78 ₹/L,- 0.01,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,- 0.10,92.75 ₹/L,- 0.11
Tirupur,101.39 ₹/L,- 0.37,92.99 ₹/L,- 0.35
Tiruvallur,101.12 ₹/L,+ 0.29,92.69 ₹/L,+ 0.28
Tiruvannamalai,102.41 ₹/L,- 0.39,93.96 ₹/L,- 0.42
Tuticorin,101.47 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Vellore,101.63 ₹/L,- 0.07,93.20 ₹/L,- 0.07
Viluppuram,102.47 ₹/L,+ 0.38,94.01 ₹/L,+ 0.37
Virudunagar,101.98 ₹/L,+ 0.15,93.59 ₹/L,+ 0.14
