City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.09
Coimbatore,101.28 ₹/L,- 0.25,92.88 ₹/L,- 0.25
Cuddalore,102.78 ₹/L,- 0.06,94.32 ₹/L,- 0.06
Dharmapuri,102.19 ₹/L,- 0.20,93.78 ₹/L,- 0.19
Dindigul,101.59 ₹/L,- 0.44,93.19 ₹/L,- 0.43
Erode,101.70 ₹/L,+ 0.37,93.29 ₹/L,+ 0.35
Kanchipuram,101.12 ₹/L,+ 0.11,92.70 ₹/L,+ 0.11
Kanniyakumari,101.68 ₹/L,- 0.01,93.31 ₹/L,  0.00
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.92 ₹/L,+ 0.55,94.49 ₹/L,+ 0.54
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.40 ₹/L,+ 0.18,93.01 ₹/L,+ 0.18
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.53 ₹/L,- 0.26,93.14 ₹/L,- 0.26
Ramanathapuram,102.48 ₹/L,+ 0.58,94.07 ₹/L,+ 0.56
Salem,101.22 ₹/L,- 0.39,92.83 ₹/L,- 0.38
Sivaganga,101.73 ₹/L,- 0.27,93.34 ₹/L,- 0.26
Teni,102.14 ₹/L,+ 0.35,93.74 ₹/L,+ 0.34
Thanjavur,101.51 ₹/L,+ 0.14,93.13 ₹/L,+ 0.15
Thiruvarur,101.98 ₹/L,+ 0.06,93.58 ₹/L,+ 0.06
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.14 ₹/L,+ 0.31
Tirunelveli,101.17 ₹/L,+ 0.11,92.81 ₹/L,+ 0.11
Tirupur,101.67 ₹/L,- 0.01,93.26 ₹/L,- 0.01
Tiruvallur,101.27 ₹/L,+ 0.33,92.84 ₹/L,+ 0.32
Tiruvannamalai,101.54 ₹/L,- 0.50,93.11 ₹/L,- 0.49
Tuticorin,101.52 ₹/L,+ 0.09,93.15 ₹/L,+ 0.11
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.19 ₹/L,+ 0.29,93.74 ₹/L,+ 0.28
Virudunagar,101.75 ₹/L,- 0.04,93.38 ₹/L,- 0.03
