City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.32,93.62 ₹/L,+ 0.31
Chennai,100.98 ₹/L,+ 0.10,92.56 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Cuddalore,102.88 ₹/L,+ 0.84,94.42 ₹/L,+ 0.78
Dharmapuri,102.04 ₹/L,- 0.33,93.63 ₹/L,- 0.32
Dindigul,102.02 ₹/L,+ 0.38,93.61 ₹/L,+ 0.36
Erode,101.53 ₹/L,+ 0.45,93.13 ₹/L,+ 0.44
Kanchipuram,101.27 ₹/L,+ 0.05,92.85 ₹/L,+ 0.05
Kanniyakumari,101.61 ₹/L,- 0.14,93.23 ₹/L,- 0.14
Karur,101.17 ₹/L,- 0.27,92.78 ₹/L,- 0.27
Krishnagiri,102.76 ₹/L,  0.00,94.34 ₹/L,  0.00
Madurai,101.46 ₹/L,+ 0.15,93.08 ₹/L,+ 0.15
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.19 ₹/L,- 0.42,92.80 ₹/L,- 0.41
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.75 ₹/L,- 0.01,93.35 ₹/L,- 0.02
Pudukkottai,101.41 ₹/L,+ 0.15,93.03 ₹/L,+ 0.15
Ramanathapuram,102.06 ₹/L,+ 0.25,93.66 ₹/L,+ 0.24
Salem,101.80 ₹/L,- 0.16,93.39 ₹/L,- 0.16
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,102.27 ₹/L,+ 0.13,93.87 ₹/L,+ 0.13
Thanjavur,101.71 ₹/L,+ 0.40,93.32 ₹/L,+ 0.39
Thiruvarur,101.75 ₹/L,+ 0.06,93.35 ₹/L,+ 0.05
Tiruchchirappalli,101.21 ₹/L,- 0.22,92.83 ₹/L,- 0.21
Tirunelveli,101.55 ₹/L,  0.00,93.18 ₹/L,  0.00
Tirupur,101.33 ₹/L,- 0.06,92.93 ₹/L,- 0.06
Tiruvallur,100.78 ₹/L,- 0.29,92.36 ₹/L,- 0.28
Tiruvannamalai,102.23 ₹/L,+ 0.19,93.78 ₹/L,+ 0.18
Tuticorin,101.43 ₹/L,+ 0.01,93.04 ₹/L,- 0.01
Vellore,102.20 ₹/L,+ 0.08,93.75 ₹/L,+ 0.07
Viluppuram,102.04 ₹/L,- 0.05,93.59 ₹/L,- 0.06
Virudunagar,101.66 ₹/L,- 0.13,93.29 ₹/L,- 0.12
