City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.33,95.21 ₹/L,- 0.31
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,105.01 ₹/L,+ 0.35,96.56 ₹/L,+ 0.35
Dharmapuri,104.08 ₹/L,+ 0.18,95.68 ₹/L,+ 0.18
Dindigul,103.28 ₹/L,- 0.34,94.90 ₹/L,- 0.34
Erode,103.22 ₹/L,- 0.20,94.84 ₹/L,- 0.19
Kanchipuram,103.37 ₹/L,+ 0.25,94.96 ₹/L,+ 0.25
Kanniyakumari,103.85 ₹/L,- 0.01,95.49 ₹/L,  0.00
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.49 ₹/L,- 0.32,96.08 ₹/L,- 0.31
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.59 ₹/L,+ 0.23,95.20 ₹/L,+ 0.22
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.76 ₹/L,+ 0.11,95.38 ₹/L,+ 0.11
Pudukkottai,103.37 ₹/L,+ 0.33,95.00 ₹/L,+ 0.33
Ramanathapuram,103.88 ₹/L,- 0.50,95.50 ₹/L,- 0.49
Salem,103.49 ₹/L,- 0.19,95.10 ₹/L,- 0.19
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.76 ₹/L,  0.00,95.39 ₹/L,+ 0.01
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.57 ₹/L,+ 0.17,95.20 ₹/L,+ 0.17
Tiruchchirappalli,103.20 ₹/L,+ 0.11,94.83 ₹/L,+ 0.11
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,+ 0.27,95.16 ₹/L,+ 0.27
Tiruvallur,102.82 ₹/L,+ 0.16,94.42 ₹/L,+ 0.16
Tiruvannamalai,104.25 ₹/L,+ 0.82,95.85 ₹/L,+ 0.84
Tuticorin,102.97 ₹/L,- 0.36,94.60 ₹/L,- 0.38
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,104.08 ₹/L,- 0.04,95.64 ₹/L,- 0.05
Virudunagar,103.52 ₹/L,- 0.16,95.15 ₹/L,- 0.16
