City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,  0.00,93.31 ₹/L,- 0.29
Chennai,100.75 ₹/L,- 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.37 ₹/L,+ 0.09,92.88 ₹/L,- 0.04
Cuddalore,102.78 ₹/L,- 0.06,94.38 ₹/L,- 0.28
Dharmapuri,101.90 ₹/L,- 0.49,93.97 ₹/L,+ 0.31
Dindigul,101.59 ₹/L,- 0.05,93.25 ₹/L,+ 0.11
Erode,101.36 ₹/L,- 0.12,93.08 ₹/L,+ 0.09
Kanchipuram,101.12 ₹/L,- 0.51,93.20 ₹/L,+ 0.50
Kanniyakumari,102.07 ₹/L,+ 0.32,93.37 ₹/L,- 0.23
Karur,101.44 ₹/L,- 0.19,93.23 ₹/L,+ 0.45
Krishnagiri,102.61 ₹/L,+ 0.36,93.84 ₹/L,- 0.55
Madurai,101.46 ₹/L,- 0.48,93.54 ₹/L,+ 0.46
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.23,93.05 ₹/L,- 0.03
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.36,93.53 ₹/L,+ 0.26
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,102.48 ₹/L,+ 0.67,93.42 ₹/L,+ 0.22
Salem,101.60 ₹/L,- 0.01,93.21 ₹/L,- 0.34
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,102.33 ₹/L,+ 0.45,93.48 ₹/L,- 0.03
Thanjavur,101.13 ₹/L,- 0.18,92.93 ₹/L,- 0.40
Thiruvarur,101.98 ₹/L,+ 0.29,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.04 ₹/L,- 0.10
Tirunelveli,101.17 ₹/L,- 0.38,93.18 ₹/L,+ 0.48
Tirupur,101.39 ₹/L,- 0.34,93.32 ₹/L,+ 0.07
Tiruvallur,100.75 ₹/L,- 0.52,92.84 ₹/L,+ 0.09
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,- 0.50
Tuticorin,101.49 ₹/L,+ 0.35,92.76 ₹/L,- 0.36
Vellore,101.65 ₹/L,- 1.22,94.41 ₹/L,+ 0.79
Viluppuram,102.11 ₹/L,+ 0.02,93.65 ₹/L,- 0.05
Virudunagar,101.64 ₹/L,- 0.15,93.41 ₹/L,+ 0.16
