City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.13 ₹/L,+ 0.56,93.72 ₹/L,+ 0.14
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,+ 0.03
Cuddalore,102.98 ₹/L,+ 0.14,93.54 ₹/L,- 1.12
Dharmapuri,102.01 ₹/L,  0.00,93.60 ₹/L,+ 0.05
Dindigul,101.73 ₹/L,- 0.09,93.25 ₹/L,- 0.11
Erode,101.38 ₹/L,+ 0.05,93.17 ₹/L,+ 0.09
Kanchipuram,101.00 ₹/L,- 0.01,92.80 ₹/L,+ 0.19
Kanniyakumari,101.99 ₹/L,+ 0.27,93.59 ₹/L,+ 0.25
Karur,101.04 ₹/L,- 0.49,92.65 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,+ 0.47,94.18 ₹/L,+ 0.34
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.77 ₹/L,- 0.03
Namakkal,101.48 ₹/L,+ 0.29,93.03 ₹/L,+ 0.20
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.37 ₹/L,  0.00
Pudukkottai,101.99 ₹/L,+ 0.20,93.22 ₹/L,- 0.05
Ramanathapuram,102.85 ₹/L,+ 0.95,94.27 ₹/L,+ 0.61
Salem,101.96 ₹/L,+ 0.67,93.30 ₹/L,+ 0.22
Sivaganga,101.76 ₹/L,+ 0.07,93.56 ₹/L,+ 0.20
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,+ 0.07
Thanjavur,101.37 ₹/L,- 0.40,93.33 ₹/L,+ 0.20
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.53 ₹/L,  0.00,93.23 ₹/L,+ 0.25
Tirunelveli,101.06 ₹/L,  0.00,93.36 ₹/L,+ 0.18
Tirupur,101.39 ₹/L,+ 0.05,92.76 ₹/L,- 0.40
Tiruvallur,100.85 ₹/L,- 0.16,92.36 ₹/L,- 0.48
Tiruvannamalai,102.80 ₹/L,+ 0.76,93.78 ₹/L,- 0.49
Tuticorin,101.49 ₹/L,+ 0.06,93.20 ₹/L,+ 0.27
Vellore,102.06 ₹/L,+ 0.48,93.62 ₹/L,  0.00
Viluppuram,102.19 ₹/L,- 0.10,94.03 ₹/L,+ 0.04
Virudunagar,101.64 ₹/L,- 0.24,93.25 ₹/L,+ 0.03
