City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.18 ₹/L,- 0.13
Chennai,100.75 ₹/L,  0.00,92.43 ₹/L,- 0.04
Coimbatore,101.32 ₹/L,+ 0.04,92.88 ₹/L,- 0.04
Cuddalore,103.13 ₹/L,+ 1.24,94.38 ₹/L,+ 0.17
Dharmapuri,102.08 ₹/L,- 0.14,93.58 ₹/L,- 0.22
Dindigul,101.54 ₹/L,- 0.14,93.28 ₹/L,+ 0.09
Erode,101.38 ₹/L,- 0.32,92.94 ₹/L,  0.00
Kanchipuram,101.12 ₹/L,+ 0.11,92.59 ₹/L,- 0.46
Kanniyakumari,101.99 ₹/L,+ 0.30,93.31 ₹/L,- 0.22
Karur,101.17 ₹/L,+ 0.13,92.65 ₹/L,- 0.32
Krishnagiri,102.82 ₹/L,+ 0.45,93.95 ₹/L,+ 0.02
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.21,93.08 ₹/L,+ 0.05
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,+ 0.09
Pudukkottai,101.61 ₹/L,- 0.18,93.40 ₹/L,+ 0.12
Ramanathapuram,101.59 ₹/L,- 0.31,93.51 ₹/L,  0.00
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,+ 0.19
Sivaganga,101.95 ₹/L,+ 0.22,93.70 ₹/L,+ 0.13
Teni,101.90 ₹/L,+ 0.11,93.40 ₹/L,- 0.43
Thanjavur,101.73 ₹/L,+ 0.36,92.98 ₹/L,- 0.21
Thiruvarur,102.01 ₹/L,- 0.02,93.52 ₹/L,+ 0.08
Tiruchchirappalli,101.54 ₹/L,+ 0.44,92.72 ₹/L,- 0.11
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,- 0.11
Tirupur,101.66 ₹/L,+ 0.36,93.27 ₹/L,+ 0.30
Tiruvallur,101.10 ₹/L,+ 0.19,92.49 ₹/L,- 0.92
Tiruvannamalai,102.36 ₹/L,+ 0.32,93.60 ₹/L,  0.00
Tuticorin,101.49 ₹/L,+ 0.06,93.04 ₹/L,- 0.06
Vellore,102.36 ₹/L,+ 0.71,93.22 ₹/L,- 0.44
Viluppuram,102.15 ₹/L,+ 0.25,93.46 ₹/L,- 0.20
Virudunagar,101.79 ₹/L,+ 0.24,93.41 ₹/L,- 0.03
