City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,- 0.11,92.97 ₹/L,- 0.12
Cuddalore,102.80 ₹/L,+ 0.09,94.39 ₹/L,+ 0.14
Dharmapuri,102.13 ₹/L,- 0.04,93.72 ₹/L,- 0.03
Dindigul,101.59 ₹/L,- 0.24,93.19 ₹/L,- 0.23
Erode,101.44 ₹/L,- 0.11,93.04 ₹/L,- 0.11
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Kanniyakumari,102.04 ₹/L,+ 0.31,93.66 ₹/L,+ 0.30
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.51 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Nagapattinam,102.35 ₹/L,+ 0.06,93.94 ₹/L,+ 0.05
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.66 ₹/L,+ 0.07,93.27 ₹/L,+ 0.08
Ramanathapuram,101.65 ₹/L,- 0.69,93.25 ₹/L,- 0.68
Salem,101.66 ₹/L,+ 0.11,93.26 ₹/L,+ 0.10
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.96 ₹/L,- 0.20,93.56 ₹/L,- 0.20
Thanjavur,101.78 ₹/L,+ 0.34,93.39 ₹/L,+ 0.34
Thiruvarur,102.06 ₹/L,+ 0.38,93.66 ₹/L,+ 0.37
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.71 ₹/L,+ 0.26,93.30 ₹/L,+ 0.26
Tiruvallur,101.16 ₹/L,+ 0.36,92.73 ₹/L,+ 0.34
Tiruvannamalai,102.41 ₹/L,- 0.38,93.96 ₹/L,- 0.37
Tuticorin,101.14 ₹/L,- 0.44,92.75 ₹/L,- 0.45
Vellore,102.41 ₹/L,+ 0.16,93.96 ₹/L,+ 0.16
Viluppuram,102.20 ₹/L,+ 0.11,93.75 ₹/L,+ 0.11
Virudunagar,101.84 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
