City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,- 0.43,92.39 ₹/L,- 0.42
Coimbatore,101.48 ₹/L,- 0.12,93.08 ₹/L,- 0.11
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.02
Dharmapuri,102.01 ₹/L,+ 0.06,93.60 ₹/L,+ 0.05
Dindigul,101.94 ₹/L,+ 0.30,93.52 ₹/L,+ 0.28
Erode,101.69 ₹/L,  0.00,93.28 ₹/L,  0.00
Kanchipuram,101.29 ₹/L,- 0.39,92.86 ₹/L,- 0.39
Kanniyakumari,101.81 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.51 ₹/L,- 0.20,94.09 ₹/L,- 0.19
Madurai,101.62 ₹/L,+ 0.24,93.24 ₹/L,+ 0.23
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.53 ₹/L,- 0.21,93.13 ₹/L,- 0.20
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.42,93.64 ₹/L,+ 0.41
Pudukkottai,102.34 ₹/L,+ 0.68,93.93 ₹/L,+ 0.66
Ramanathapuram,102.05 ₹/L,- 0.48,93.64 ₹/L,- 0.48
Salem,101.72 ₹/L,+ 0.31,93.32 ₹/L,+ 0.30
Sivaganga,102.14 ₹/L,+ 0.14,93.74 ₹/L,+ 0.13
Teni,101.84 ₹/L,- 0.05,93.45 ₹/L,- 0.04
Thanjavur,101.57 ₹/L,+ 0.21,93.18 ₹/L,+ 0.20
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.48 ₹/L,+ 0.04,93.09 ₹/L,+ 0.04
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,100.83 ₹/L,- 0.34,92.41 ₹/L,- 0.33
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.51 ₹/L,- 0.03,93.14 ₹/L,- 0.01
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.02 ₹/L,- 0.12,93.57 ₹/L,- 0.13
Virudunagar,101.93 ₹/L,+ 0.13,93.55 ₹/L,+ 0.13
