City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.02,92.39 ₹/L,- 0.01
Coimbatore,101.33 ₹/L,+ 0.05,92.93 ₹/L,+ 0.04
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.70
Dharmapuri,102.42 ₹/L,+ 0.25,94.00 ₹/L,+ 0.25
Dindigul,101.44 ₹/L,+ 0.11,93.05 ₹/L,+ 0.12
Erode,101.53 ₹/L,+ 0.40,93.13 ₹/L,+ 0.39
Kanchipuram,101.33 ₹/L,+ 0.35,92.90 ₹/L,+ 0.34
Kanniyakumari,101.74 ₹/L,- 0.06,93.37 ₹/L,- 0.05
Karur,101.25 ₹/L,- 0.17,92.86 ₹/L,- 0.17
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.03
Madurai,101.52 ₹/L,+ 0.14,93.14 ₹/L,+ 0.13
Nagapattinam,102.22 ₹/L,- 0.13,93.81 ₹/L,- 0.13
Namakkal,101.45 ₹/L,+ 0.21,93.06 ₹/L,+ 0.21
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.32 ₹/L,- 0.39,92.93 ₹/L,- 0.39
Ramanathapuram,102.05 ₹/L,- 0.32,93.64 ₹/L,- 0.33
Salem,101.42 ₹/L,- 0.24,93.02 ₹/L,- 0.24
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.03,93.79 ₹/L,+ 0.03
Thanjavur,101.78 ₹/L,- 0.16,93.39 ₹/L,- 0.15
Thiruvarur,101.74 ₹/L,+ 0.07,93.35 ₹/L,+ 0.07
Tiruchchirappalli,101.48 ₹/L,+ 0.04,93.09 ₹/L,+ 0.04
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.40 ₹/L,- 0.33,93.00 ₹/L,- 0.32
Tiruvallur,101.12 ₹/L,+ 0.15,92.69 ₹/L,+ 0.14
Tiruvannamalai,102.28 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Tuticorin,101.19 ₹/L,- 0.35,92.83 ₹/L,- 0.32
Vellore,102.12 ₹/L,+ 0.20,93.67 ₹/L,+ 0.20
Viluppuram,102.47 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Virudunagar,101.80 ₹/L,+ 0.09,93.43 ₹/L,+ 0.09
