City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.25,93.36 ₹/L,- 0.24
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.14,92.89 ₹/L,- 0.13
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Dharmapuri,101.95 ₹/L,- 0.14,93.55 ₹/L,- 0.13
Dindigul,101.46 ₹/L,- 0.62,93.07 ₹/L,- 0.59
Erode,101.42 ₹/L,+ 0.02,93.02 ₹/L,+ 0.01
Kanchipuram,101.17 ₹/L,- 0.16,92.75 ₹/L,- 0.15
Kanniyakumari,102.12 ₹/L,+ 0.46,93.74 ₹/L,+ 0.46
Karur,101.49 ₹/L,+ 0.26,93.10 ₹/L,+ 0.26
Krishnagiri,102.66 ₹/L,+ 0.21,94.23 ₹/L,+ 0.20
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.35 ₹/L,+ 0.13,93.94 ₹/L,+ 0.12
Namakkal,101.39 ₹/L,+ 0.15,93.00 ₹/L,+ 0.15
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.18,93.23 ₹/L,- 0.17
Pudukkottai,101.83 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Ramanathapuram,102.73 ₹/L,+ 0.62,94.32 ₹/L,+ 0.61
Salem,101.91 ₹/L,+ 0.44,93.51 ₹/L,+ 0.43
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,- 0.36,93.56 ₹/L,- 0.36
Thanjavur,101.19 ₹/L,- 0.60,92.81 ₹/L,- 0.58
Thiruvarur,102.03 ₹/L,+ 0.23,93.63 ₹/L,+ 0.23
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.40 ₹/L,- 0.05,93.00 ₹/L,- 0.04
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.70,93.65 ₹/L,- 0.73
Tuticorin,101.14 ₹/L,- 0.34,92.75 ₹/L,- 0.34
Vellore,102.12 ₹/L,- 0.13,93.67 ₹/L,- 0.13
Viluppuram,102.16 ₹/L,+ 0.07,93.71 ₹/L,+ 0.07
Virudunagar,101.80 ₹/L,+ 0.10,93.42 ₹/L,+ 0.11
