City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.43 ₹/L,+ 0.20,93.02 ₹/L,+ 0.19
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,101.93 ₹/L,- 0.20,93.52 ₹/L,- 0.20
Dindigul,102.96 ₹/L,+ 0.93,94.49 ₹/L,+ 0.88
Erode,101.53 ₹/L,+ 0.10,93.13 ₹/L,+ 0.10
Kanchipuram,101.41 ₹/L,+ 0.19,92.98 ₹/L,+ 0.19
Kanniyakumari,101.96 ₹/L,- 0.16,93.58 ₹/L,- 0.16
Karur,101.40 ₹/L,+ 0.21,93.01 ₹/L,+ 0.21
Krishnagiri,102.40 ₹/L,- 0.39,93.98 ₹/L,- 0.39
Madurai,101.51 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.55 ₹/L,+ 0.10,93.15 ₹/L,+ 0.09
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.72 ₹/L,+ 0.26,93.33 ₹/L,+ 0.25
Ramanathapuram,102.30 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Salem,101.66 ₹/L,+ 0.23,93.26 ₹/L,+ 0.23
Sivaganga,102.02 ₹/L,- 0.09,93.62 ₹/L,- 0.09
Teni,102.28 ₹/L,+ 0.44,93.88 ₹/L,+ 0.43
Thanjavur,101.91 ₹/L,+ 0.56,93.51 ₹/L,+ 0.54
Thiruvarur,101.89 ₹/L,+ 0.24,93.49 ₹/L,+ 0.23
Tiruchchirappalli,101.26 ₹/L,- 0.23,92.88 ₹/L,- 0.23
Tirunelveli,101.32 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Tirupur,101.43 ₹/L,- 0.31,93.02 ₹/L,- 0.31
Tiruvallur,100.80 ₹/L,- 0.19,92.39 ₹/L,- 0.18
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.19 ₹/L,- 0.21,92.81 ₹/L,- 0.22
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.34 ₹/L,+ 0.25,93.90 ₹/L,+ 0.26
Virudunagar,101.87 ₹/L,- 0.06,93.49 ₹/L,- 0.06
