City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.21,94.82 ₹/L,- 0.21
Cuddalore,104.80 ₹/L,+ 0.04,96.35 ₹/L,+ 0.04
Dharmapuri,103.90 ₹/L,- 0.07,95.50 ₹/L,- 0.08
Dindigul,103.52 ₹/L,- 0.01,95.15 ₹/L,+ 0.01
Erode,103.27 ₹/L,- 0.11,94.89 ₹/L,- 0.11
Kanchipuram,103.37 ₹/L,+ 0.21,94.96 ₹/L,+ 0.21
Kanniyakumari,103.83 ₹/L,+ 0.42,95.46 ₹/L,+ 0.41
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.40 ₹/L,- 0.11,96.00 ₹/L,- 0.10
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.36 ₹/L,- 0.23,94.98 ₹/L,- 0.22
Nilgiris,104.84 ₹/L,- 0.18,96.29 ₹/L,+ 0.08
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,- 0.21
Pudukkottai,103.69 ₹/L,+ 0.39,95.31 ₹/L,+ 0.38
Ramanathapuram,104.25 ₹/L,- 0.25,95.86 ₹/L,- 0.24
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,104.12 ₹/L,+ 0.44,95.73 ₹/L,+ 0.43
Thanjavur,103.61 ₹/L,- 0.08,95.23 ₹/L,- 0.08
Thiruvarur,103.89 ₹/L,+ 0.41,95.51 ₹/L,+ 0.40
Tiruchchirappalli,103.40 ₹/L,- 0.06,95.02 ₹/L,- 0.07
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tirupur,103.11 ₹/L,- 0.50,94.73 ₹/L,- 0.49
Tiruvallur,102.71 ₹/L,- 0.28,94.31 ₹/L,- 0.27
Tiruvannamalai,104.47 ₹/L,+ 0.03,96.03 ₹/L,+ 0.03
Tuticorin,103.37 ₹/L,+ 0.40,94.99 ₹/L,+ 0.39
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.32,95.73 ₹/L,+ 0.31
Virudunagar,103.52 ₹/L,- 0.11,95.15 ₹/L,- 0.12
