City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.48 ₹/L,+ 0.19,93.08 ₹/L,+ 0.19
Cuddalore,102.18 ₹/L,- 0.42,93.77 ₹/L,- 0.37
Dharmapuri,102.09 ₹/L,- 0.18,93.68 ₹/L,- 0.17
Dindigul,101.69 ₹/L,- 0.40,93.30 ₹/L,- 0.37
Erode,101.38 ₹/L,+ 0.01,92.99 ₹/L,+ 0.02
Kanchipuram,101.41 ₹/L,+ 0.13,92.98 ₹/L,+ 0.13
Kanniyakumari,101.81 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Karur,101.55 ₹/L,+ 0.15,93.15 ₹/L,+ 0.14
Krishnagiri,102.68 ₹/L,- 0.03,94.25 ₹/L,- 0.03
Madurai,101.56 ₹/L,+ 0.20,93.17 ₹/L,+ 0.19
Nagapattinam,102.29 ₹/L,  0.00,93.89 ₹/L,  0.00
Namakkal,101.53 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.06,93.64 ₹/L,+ 0.06
Pudukkottai,101.66 ₹/L,+ 0.11,93.27 ₹/L,+ 0.11
Ramanathapuram,102.67 ₹/L,  0.00,94.26 ₹/L,  0.00
Salem,102.17 ₹/L,+ 0.11,93.75 ₹/L,+ 0.10
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.84 ₹/L,- 0.09,93.45 ₹/L,- 0.08
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.11,93.19 ₹/L,+ 0.10
Tirunelveli,101.16 ₹/L,- 0.21,92.80 ₹/L,- 0.21
Tirupur,101.65 ₹/L,+ 0.22,93.24 ₹/L,+ 0.22
Tiruvallur,100.95 ₹/L,- 0.02,92.53 ₹/L,- 0.02
Tiruvannamalai,102.41 ₹/L,- 0.14,93.96 ₹/L,- 0.13
Tuticorin,101.14 ₹/L,- 0.07,92.75 ₹/L,- 0.08
Vellore,102.57 ₹/L,+ 0.39,94.11 ₹/L,+ 0.38
Viluppuram,101.91 ₹/L,- 0.35,93.46 ₹/L,- 0.35
Virudunagar,101.56 ₹/L,- 0.28,93.17 ₹/L,- 0.29
