City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,- 0.23,92.34 ₹/L,- 0.22
Coimbatore,101.43 ₹/L,- 0.02,93.03 ₹/L,- 0.02
Cuddalore,102.13 ₹/L,- 0.50,93.72 ₹/L,- 0.45
Dharmapuri,101.96 ₹/L,- 0.12,93.55 ₹/L,- 0.12
Dindigul,101.88 ₹/L,- 0.10,93.47 ₹/L,- 0.09
Erode,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Kanchipuram,101.22 ₹/L,- 0.13,92.80 ₹/L,- 0.13
Kanniyakumari,101.53 ₹/L,- 0.49,93.16 ₹/L,- 0.48
Karur,101.04 ₹/L,- 0.40,92.65 ₹/L,- 0.40
Krishnagiri,102.46 ₹/L,- 0.01,94.04 ₹/L,- 0.01
Madurai,101.50 ₹/L,+ 0.13,93.12 ₹/L,+ 0.13
Nagapattinam,102.24 ₹/L,+ 0.04,93.84 ₹/L,+ 0.04
Namakkal,101.48 ₹/L,- 0.06,93.08 ₹/L,- 0.07
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.23,93.59 ₹/L,+ 0.22
Pudukkottai,101.41 ₹/L,- 0.20,93.03 ₹/L,- 0.19
Ramanathapuram,102.00 ₹/L,+ 0.36,93.59 ₹/L,+ 0.35
Salem,102.12 ₹/L,+ 0.31,93.70 ₹/L,+ 0.29
Sivaganga,101.76 ₹/L,- 0.30,93.37 ₹/L,- 0.29
Teni,101.79 ₹/L,- 0.35,93.40 ₹/L,- 0.34
Thanjavur,101.51 ₹/L,- 0.28,93.13 ₹/L,- 0.27
Thiruvarur,101.69 ₹/L,- 0.29,93.30 ₹/L,- 0.28
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.14 ₹/L,+ 0.42
Tirunelveli,101.11 ₹/L,- 0.06,92.75 ₹/L,- 0.06
Tirupur,101.39 ₹/L,- 0.30,92.99 ₹/L,- 0.29
Tiruvallur,100.77 ₹/L,+ 0.02,92.36 ₹/L,+ 0.02
Tiruvannamalai,102.36 ₹/L,- 0.66,93.91 ₹/L,- 0.64
Tuticorin,101.46 ₹/L,+ 0.11,93.09 ₹/L,+ 0.11
Vellore,102.12 ₹/L,+ 0.47,93.68 ₹/L,+ 0.46
Viluppuram,101.97 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Virudunagar,102.03 ₹/L,+ 0.53,93.65 ₹/L,+ 0.53
