City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,- 0.26,93.62 ₹/L,+ 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.25,93.13 ₹/L,+ 0.21
Cuddalore,102.88 ₹/L,  0.00,94.42 ₹/L,+ 0.70
Dharmapuri,101.99 ₹/L,- 0.05,93.63 ₹/L,- 0.03
Dindigul,101.54 ₹/L,- 0.14,93.28 ₹/L,+ 0.14
Erode,101.70 ₹/L,+ 0.21,93.10 ₹/L,+ 0.16
Kanchipuram,101.49 ₹/L,+ 0.37,92.70 ₹/L,- 0.23
Kanniyakumari,101.75 ₹/L,- 0.32,93.69 ₹/L,+ 0.09
Karur,101.33 ₹/L,+ 0.29,92.65 ₹/L,- 0.13
Krishnagiri,102.76 ₹/L,+ 0.15,94.18 ₹/L,+ 0.27
Madurai,101.46 ₹/L,- 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.20 ₹/L,- 0.04,93.84 ₹/L,+ 0.04
Namakkal,101.22 ₹/L,- 0.45,93.26 ₹/L,+ 0.07
Nilgiris,103.05 ₹/L,+ 0.11,94.34 ₹/L,- 0.12
Perambalur,101.66 ₹/L,- 0.22,93.48 ₹/L,+ 0.21
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.59 ₹/L,- 1.02,94.21 ₹/L,+ 1.01
Salem,102.03 ₹/L,+ 0.17,93.46 ₹/L,+ 0.25
Sivaganga,101.91 ₹/L,- 0.04,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,+ 0.08,93.44 ₹/L,- 0.07
Thanjavur,101.33 ₹/L,- 0.48,93.41 ₹/L,+ 0.08
Thiruvarur,102.01 ₹/L,+ 0.03,93.58 ₹/L,- 0.03
Tiruchchirappalli,101.10 ₹/L,- 0.48,93.19 ₹/L,+ 0.05
Tirunelveli,101.11 ₹/L,+ 0.05,92.70 ₹/L,  0.00
Tirupur,101.37 ₹/L,- 0.33,93.29 ₹/L,+ 0.04
Tiruvallur,100.85 ₹/L,- 0.25,92.68 ₹/L,- 0.35
Tiruvannamalai,102.04 ₹/L,- 0.76,94.33 ₹/L,+ 0.99
Tuticorin,101.49 ₹/L,+ 0.41,92.70 ₹/L,- 0.42
Vellore,101.58 ₹/L,- 0.48,93.62 ₹/L,- 0.28
Viluppuram,101.90 ₹/L,- 0.07,93.52 ₹/L,+ 0.06
Virudunagar,101.66 ₹/L,- 0.13,93.41 ₹/L,  0.00
