City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.29 ₹/L,- 0.04,92.89 ₹/L,- 0.04
Cuddalore,102.72 ₹/L,+ 0.04,94.26 ₹/L,+ 0.04
Dharmapuri,102.42 ₹/L,+ 0.17,94.00 ₹/L,+ 0.17
Dindigul,101.35 ₹/L,- 0.23,92.96 ₹/L,- 0.22
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,100.98 ₹/L,- 0.35,92.56 ₹/L,- 0.34
Kanniyakumari,101.74 ₹/L,- 0.38,93.37 ₹/L,- 0.37
Karur,101.19 ₹/L,- 0.06,92.80 ₹/L,- 0.06
Krishnagiri,102.78 ₹/L,+ 0.36,94.35 ₹/L,+ 0.35
Madurai,101.52 ₹/L,- 0.04,93.14 ₹/L,- 0.03
Nagapattinam,102.35 ₹/L,+ 0.13,93.94 ₹/L,+ 0.12
Namakkal,101.48 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.71 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Ramanathapuram,101.65 ₹/L,- 0.67,93.25 ₹/L,- 0.67
Salem,102.14 ₹/L,+ 0.72,93.73 ₹/L,+ 0.71
Sivaganga,101.77 ₹/L,- 0.25,93.38 ₹/L,- 0.24
Teni,102.19 ₹/L,- 0.02,93.79 ₹/L,- 0.02
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,101.74 ₹/L,- 0.15,93.35 ₹/L,- 0.14
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.36 ₹/L,  0.00,92.97 ₹/L,  0.00
Tiruvallur,101.90 ₹/L,+ 0.91,93.46 ₹/L,+ 0.89
Tiruvannamalai,102.01 ₹/L,- 0.09,93.57 ₹/L,- 0.08
Tuticorin,101.47 ₹/L,+ 0.33,93.10 ₹/L,+ 0.35
Vellore,102.12 ₹/L,- 0.45,93.67 ₹/L,- 0.44
Viluppuram,102.47 ₹/L,+ 0.27,94.01 ₹/L,+ 0.26
Virudunagar,101.72 ₹/L,+ 0.02,93.35 ₹/L,+ 0.04
