City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.84 ₹/L,- 0.29,94.38 ₹/L,- 0.28
Dharmapuri,102.22 ₹/L,+ 0.21,93.80 ₹/L,+ 0.20
Dindigul,101.64 ₹/L,- 0.18,93.24 ₹/L,- 0.17
Erode,101.70 ₹/L,+ 0.22,93.29 ₹/L,+ 0.21
Kanchipuram,101.01 ₹/L,+ 0.08,92.59 ₹/L,+ 0.08
Kanniyakumari,101.69 ₹/L,- 0.03,93.31 ₹/L,- 0.03
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,+ 0.02,93.95 ₹/L,+ 0.02
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,- 0.09,93.80 ₹/L,- 0.09
Namakkal,101.43 ₹/L,+ 0.24,93.03 ₹/L,+ 0.23
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.16,93.27 ₹/L,+ 0.16
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.61 ₹/L,- 0.04,93.21 ₹/L,- 0.04
Sivaganga,102.10 ₹/L,+ 0.41,93.70 ₹/L,+ 0.40
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.37 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,102.03 ₹/L,+ 0.11,93.63 ₹/L,+ 0.11
Tiruchchirappalli,101.10 ₹/L,- 0.43,92.72 ₹/L,- 0.42
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.30 ₹/L,+ 0.02,92.90 ₹/L,+ 0.02
Tiruvallur,100.91 ₹/L,- 0.01,92.49 ₹/L,- 0.01
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,+ 0.35,93.04 ₹/L,+ 0.34
Vellore,101.65 ₹/L,- 0.41,93.22 ₹/L,- 0.40
Viluppuram,102.48 ₹/L,+ 0.19,94.03 ₹/L,+ 0.19
Virudunagar,101.88 ₹/L,  0.00,93.50 ₹/L,  0.00
