City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.43 ₹/L,- 0.21,93.02 ₹/L,- 0.21
Cuddalore,102.60 ₹/L,- 0.12,94.14 ₹/L,- 0.12
Dharmapuri,102.27 ₹/L,+ 0.02,93.85 ₹/L,+ 0.02
Dindigul,102.09 ₹/L,  0.00,93.67 ₹/L,  0.00
Erode,101.53 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Kanniyakumari,101.74 ₹/L,- 0.38,93.37 ₹/L,- 0.37
Karur,101.40 ₹/L,- 0.15,93.01 ₹/L,- 0.14
Krishnagiri,102.71 ₹/L,+ 0.29,94.28 ₹/L,+ 0.28
Madurai,101.51 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Nagapattinam,102.25 ₹/L,- 0.04,93.85 ₹/L,- 0.04
Namakkal,101.74 ₹/L,+ 0.47,93.33 ₹/L,+ 0.45
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.72 ₹/L,+ 0.12,93.33 ₹/L,+ 0.12
Ramanathapuram,102.30 ₹/L,+ 0.44,93.90 ₹/L,+ 0.43
Salem,101.41 ₹/L,- 0.01,93.02 ₹/L,  0.00
Sivaganga,102.02 ₹/L,+ 0.24,93.62 ₹/L,+ 0.22
Teni,102.19 ₹/L,  0.00,93.79 ₹/L,  0.00
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.51 ₹/L,- 0.21,93.11 ₹/L,- 0.20
Tiruvallur,100.80 ₹/L,- 0.19,92.39 ₹/L,- 0.18
Tiruvannamalai,102.55 ₹/L,+ 0.43,94.09 ₹/L,+ 0.42
Tuticorin,101.19 ₹/L,- 0.28,92.81 ₹/L,- 0.29
Vellore,102.40 ₹/L,+ 0.28,93.95 ₹/L,+ 0.28
Viluppuram,102.34 ₹/L,+ 0.09,93.90 ₹/L,+ 0.10
Virudunagar,101.83 ₹/L,+ 0.11,93.44 ₹/L,+ 0.09
