City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.33,95.08 ₹/L,- 0.42
Chennai,102.74 ₹/L,+ 0.11,94.24 ₹/L,- 0.13
Coimbatore,103.17 ₹/L,- 0.25,94.78 ₹/L,+ 0.10
Cuddalore,103.95 ₹/L,- 0.81,96.28 ₹/L,- 0.28
Dharmapuri,103.96 ₹/L,- 0.14,95.70 ₹/L,+ 0.20
Dindigul,103.86 ₹/L,+ 0.33,95.14 ₹/L,+ 0.22
Erode,103.36 ₹/L,- 0.02,95.19 ₹/L,+ 0.21
Kanchipuram,103.05 ₹/L,- 0.31,94.49 ₹/L,- 0.26
Kanniyakumari,103.91 ₹/L,+ 0.34,95.49 ₹/L,+ 0.10
Karur,103.02 ₹/L,+ 0.10,95.03 ₹/L,+ 0.48
Krishnagiri,104.29 ₹/L,+ 0.04,95.85 ₹/L,+ 0.09
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.10
Nagapattinam,104.24 ₹/L,+ 0.11,95.70 ₹/L,- 0.07
Namakkal,103.28 ₹/L,- 0.31,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,- 0.32
Pudukkottai,103.25 ₹/L,- 0.17,94.89 ₹/L,- 0.04
Ramanathapuram,103.52 ₹/L,- 0.08,95.41 ₹/L,- 0.08
Salem,103.89 ₹/L,+ 0.64,95.10 ₹/L,  0.00
Sivaganga,103.94 ₹/L,+ 0.10,95.60 ₹/L,+ 0.33
Teni,104.02 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.31 ₹/L,- 0.30,94.88 ₹/L,- 0.22
Thiruvarur,103.57 ₹/L,  0.00,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.09 ₹/L,- 0.37,94.62 ₹/L,- 0.32
Tirunelveli,103.16 ₹/L,- 0.27,94.60 ₹/L,- 0.05
Tirupur,103.57 ₹/L,+ 0.39,94.80 ₹/L,- 0.09
Tiruvallur,102.63 ₹/L,- 0.36,94.39 ₹/L,+ 0.13
Tiruvannamalai,104.90 ₹/L,+ 0.79,95.50 ₹/L,- 0.31
Tuticorin,103.23 ₹/L,+ 0.05,94.94 ₹/L,- 0.08
Vellore,103.54 ₹/L,- 1.21,95.12 ₹/L,- 0.84
Viluppuram,103.74 ₹/L,- 0.11,95.36 ₹/L,- 0.37
Virudunagar,103.39 ₹/L,- 0.27,95.06 ₹/L,- 0.49
