City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.43,93.65 ₹/L,+ 0.42
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.14,93.02 ₹/L,+ 0.13
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.13
Dharmapuri,102.42 ₹/L,+ 0.15,94.00 ₹/L,+ 0.15
Dindigul,101.58 ₹/L,- 0.15,93.18 ₹/L,- 0.15
Erode,101.53 ₹/L,- 0.22,93.13 ₹/L,- 0.21
Kanchipuram,101.33 ₹/L,+ 0.27,92.90 ₹/L,+ 0.26
Kanniyakumari,101.74 ₹/L,  0.00,93.37 ₹/L,  0.00
Karur,101.25 ₹/L,+ 0.16,92.86 ₹/L,+ 0.16
Krishnagiri,102.78 ₹/L,+ 0.36,94.35 ₹/L,+ 0.35
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.21,92.88 ₹/L,- 0.20
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.60 ₹/L,- 0.01,93.21 ₹/L,- 0.01
Ramanathapuram,102.32 ₹/L,+ 0.27,93.92 ₹/L,+ 0.27
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,102.19 ₹/L,+ 0.35,93.79 ₹/L,+ 0.34
Thanjavur,101.64 ₹/L,+ 0.20,93.25 ₹/L,+ 0.20
Thiruvarur,101.74 ₹/L,- 0.23,93.35 ₹/L,- 0.22
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.72 ₹/L,+ 0.37,93.31 ₹/L,+ 0.36
Tiruvallur,101.90 ₹/L,+ 0.93,93.46 ₹/L,+ 0.91
Tiruvannamalai,102.12 ₹/L,+ 0.02,93.67 ₹/L,+ 0.02
Tuticorin,101.47 ₹/L,- 0.01,93.10 ₹/L,+ 0.01
Vellore,102.57 ₹/L,+ 0.87,94.11 ₹/L,+ 0.84
Viluppuram,102.25 ₹/L,- 0.28,93.80 ₹/L,- 0.28
Virudunagar,101.83 ₹/L,- 0.10,93.44 ₹/L,- 0.11
