City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.90 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.23 ₹/L,  0.00,93.10 ₹/L,- 0.08
Cuddalore,102.52 ₹/L,- 0.08,93.72 ₹/L,- 0.50
Dharmapuri,102.22 ₹/L,- 0.05,93.90 ₹/L,+ 0.05
Dindigul,102.08 ₹/L,+ 0.64,93.61 ₹/L,+ 0.31
Erode,101.38 ₹/L,  0.00,93.13 ₹/L,+ 0.14
Kanchipuram,101.41 ₹/L,- 0.13,92.98 ₹/L,+ 0.12
Kanniyakumari,101.67 ₹/L,- 0.13,93.69 ₹/L,+ 0.15
Karur,101.23 ₹/L,- 0.45,93.03 ₹/L,+ 0.33
Krishnagiri,102.58 ₹/L,+ 0.28,94.04 ₹/L,- 0.21
Madurai,101.51 ₹/L,- 0.48,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,  0.00,93.92 ₹/L,+ 0.10
Namakkal,101.21 ₹/L,- 0.18,93.20 ₹/L,- 0.12
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.12,93.32 ₹/L,- 0.21
Pudukkottai,101.59 ₹/L,- 0.24,93.29 ₹/L,+ 0.02
Ramanathapuram,102.51 ₹/L,+ 0.17,94.32 ₹/L,+ 0.95
Salem,101.80 ₹/L,- 0.26,93.46 ₹/L,- 0.29
Sivaganga,101.45 ₹/L,- 0.55,93.40 ₹/L,- 0.21
Teni,102.28 ₹/L,+ 0.35,93.49 ₹/L,- 0.43
Thanjavur,101.19 ₹/L,- 0.59,93.45 ₹/L,- 0.01
Thiruvarur,102.06 ₹/L,+ 0.32,93.69 ₹/L,+ 0.29
Tiruchchirappalli,101.59 ₹/L,+ 0.33,92.77 ₹/L,- 0.42
Tirunelveli,101.46 ₹/L,- 0.14,93.23 ₹/L,+ 0.48
Tirupur,101.73 ₹/L,- 0.05,93.33 ₹/L,+ 0.35
Tiruvallur,101.54 ₹/L,+ 0.03,92.39 ₹/L,- 0.14
Tiruvannamalai,102.28 ₹/L,+ 0.18,93.65 ₹/L,- 0.31
Tuticorin,101.25 ₹/L,+ 0.11,93.15 ₹/L,+ 0.17
Vellore,102.74 ₹/L,- 0.06,93.27 ₹/L,- 0.83
Viluppuram,102.25 ₹/L,- 0.01,93.46 ₹/L,- 0.24
Virudunagar,101.71 ₹/L,- 0.13,93.17 ₹/L,- 0.29
