City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.46,95.50 ₹/L,+ 0.42
Chennai,102.65 ₹/L,+ 0.02,94.37 ₹/L,+ 0.13
Coimbatore,103.17 ₹/L,- 0.17,94.68 ₹/L,- 0.10
Cuddalore,105.01 ₹/L,+ 0.47,96.31 ₹/L,+ 0.03
Dharmapuri,103.90 ₹/L,- 0.06,95.75 ₹/L,+ 0.05
Dindigul,103.70 ₹/L,+ 0.04,94.92 ₹/L,- 0.22
Erode,103.24 ₹/L,+ 0.09,95.02 ₹/L,+ 0.18
Kanchipuram,102.81 ₹/L,- 0.43,94.71 ₹/L,+ 0.22
Kanniyakumari,103.60 ₹/L,- 0.31,95.39 ₹/L,+ 0.18
Karur,102.92 ₹/L,- 0.41,94.75 ₹/L,+ 0.20
Krishnagiri,104.70 ₹/L,- 0.07,96.20 ₹/L,+ 0.35
Madurai,103.35 ₹/L,+ 0.10,94.98 ₹/L,  0.00
Nagapattinam,104.18 ₹/L,+ 0.10,95.66 ₹/L,- 0.04
Namakkal,103.07 ₹/L,- 0.14,94.93 ₹/L,  0.00
Nilgiris,104.86 ₹/L,+ 0.39,96.30 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.27,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.16,94.93 ₹/L,- 0.37
Ramanathapuram,103.78 ₹/L,+ 0.26,95.49 ₹/L,+ 0.08
Salem,103.54 ₹/L,- 0.16,95.10 ₹/L,  0.00
Sivaganga,103.57 ₹/L,- 0.37,95.47 ₹/L,- 0.03
Teni,103.79 ₹/L,- 0.23,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.06,95.10 ₹/L,+ 0.22
Thiruvarur,103.80 ₹/L,- 0.08,95.34 ₹/L,- 0.08
Tiruchchirappalli,103.41 ₹/L,+ 0.43,94.73 ₹/L,- 0.23
Tirunelveli,102.95 ₹/L,- 0.21,94.65 ₹/L,+ 0.05
Tirupur,103.17 ₹/L,- 0.40,94.90 ₹/L,- 0.28
Tiruvallur,102.81 ₹/L,+ 0.18,94.26 ₹/L,- 0.13
Tiruvannamalai,104.24 ₹/L,- 0.66,96.17 ₹/L,+ 0.36
Tuticorin,102.97 ₹/L,- 0.26,95.02 ₹/L,+ 0.08
Vellore,103.95 ₹/L,  0.00,95.58 ₹/L,+ 0.46
Viluppuram,104.17 ₹/L,+ 0.43,95.73 ₹/L,- 0.19
Virudunagar,103.76 ₹/L,+ 0.37,95.30 ₹/L,- 0.10
