City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.06 ₹/L,- 0.11,94.68 ₹/L,- 0.10
Cuddalore,104.97 ₹/L,+ 0.24,96.51 ₹/L,+ 0.23
Dharmapuri,103.96 ₹/L,- 0.14,95.57 ₹/L,- 0.13
Dindigul,103.86 ₹/L,+ 0.33,95.46 ₹/L,+ 0.32
Erode,103.26 ₹/L,+ 0.04,94.88 ₹/L,+ 0.04
Kanchipuram,103.36 ₹/L,+ 0.47,94.95 ₹/L,+ 0.46
Kanniyakumari,103.96 ₹/L,+ 0.39,95.59 ₹/L,+ 0.38
Karur,103.05 ₹/L,- 0.36,94.68 ₹/L,- 0.35
Krishnagiri,104.38 ₹/L,+ 0.13,95.98 ₹/L,+ 0.13
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.28 ₹/L,- 0.03,94.91 ₹/L,- 0.02
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.49 ₹/L,- 0.19,95.12 ₹/L,- 0.18
Ramanathapuram,103.52 ₹/L,- 0.26,95.14 ₹/L,- 0.27
Salem,103.89 ₹/L,+ 0.40,95.49 ₹/L,+ 0.39
Sivaganga,103.85 ₹/L,- 0.13,95.47 ₹/L,- 0.13
Teni,104.02 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Thanjavur,103.18 ₹/L,- 0.07,94.82 ₹/L,- 0.06
Thiruvarur,103.48 ₹/L,- 0.32,95.11 ₹/L,- 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.23,94.72 ₹/L,- 0.23
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.28 ₹/L,- 0.29,94.89 ₹/L,- 0.29
Tiruvallur,102.95 ₹/L,+ 0.15,94.54 ₹/L,+ 0.15
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.23 ₹/L,- 0.08,94.88 ₹/L,- 0.06
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,103.92 ₹/L,+ 0.14,95.49 ₹/L,+ 0.13
Virudunagar,103.64 ₹/L,- 0.12,95.28 ₹/L,- 0.12
