City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.62 ₹/L,+ 0.31
Chennai,100.85 ₹/L,+ 0.10,92.56 ₹/L,+ 0.09
Coimbatore,101.18 ₹/L,- 0.05,92.88 ₹/L,+ 0.10
Cuddalore,102.88 ₹/L,+ 0.04,94.42 ₹/L,+ 0.78
Dharmapuri,102.01 ₹/L,- 0.38,93.63 ₹/L,- 0.32
Dindigul,101.41 ₹/L,- 0.23,93.61 ₹/L,+ 0.36
Erode,101.52 ₹/L,- 0.18,93.13 ₹/L,+ 0.44
Kanchipuram,101.22 ₹/L,+ 0.21,92.85 ₹/L,+ 0.05
Kanniyakumari,101.87 ₹/L,- 0.11,93.23 ₹/L,- 0.14
Karur,101.04 ₹/L,- 0.49,92.78 ₹/L,- 0.27
Krishnagiri,102.73 ₹/L,+ 0.36,94.34 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,+ 0.15
Nagapattinam,102.17 ₹/L,- 0.03,93.95 ₹/L,+ 0.15
Namakkal,101.22 ₹/L,- 0.26,92.80 ₹/L,- 0.41
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.35 ₹/L,- 0.02
Pudukkottai,101.41 ₹/L,+ 0.04,93.03 ₹/L,+ 0.15
Ramanathapuram,102.00 ₹/L,+ 0.10,93.66 ₹/L,+ 0.24
Salem,101.64 ₹/L,+ 0.16,93.39 ₹/L,- 0.16
Sivaganga,101.48 ₹/L,- 0.62,93.56 ₹/L,+ 0.22
Teni,101.79 ₹/L,  0.00,93.87 ₹/L,+ 0.13
Thanjavur,101.31 ₹/L,- 0.06,93.32 ₹/L,+ 0.39
Thiruvarur,101.84 ₹/L,- 0.08,93.35 ₹/L,+ 0.05
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.21
Tirunelveli,101.11 ₹/L,+ 0.05,93.18 ₹/L,  0.00
Tirupur,101.76 ₹/L,+ 0.37,92.93 ₹/L,- 0.06
Tiruvallur,100.77 ₹/L,- 0.81,92.36 ₹/L,- 0.28
Tiruvannamalai,102.74 ₹/L,+ 0.70,93.78 ₹/L,+ 0.18
Tuticorin,101.49 ₹/L,+ 0.06,93.04 ₹/L,- 0.01
Vellore,102.12 ₹/L,+ 0.47,93.75 ₹/L,+ 0.07
Viluppuram,102.29 ₹/L,+ 0.39,93.59 ₹/L,- 0.06
Virudunagar,101.77 ₹/L,- 0.02,93.29 ₹/L,- 0.12
