City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.73 ₹/L,+ 0.11
Chennai,100.98 ₹/L,+ 0.13,92.34 ₹/L,- 0.10
Coimbatore,101.18 ₹/L,  0.00,92.88 ₹/L,+ 0.10
Cuddalore,102.63 ₹/L,- 0.25,94.51 ₹/L,+ 0.49
Dharmapuri,102.04 ₹/L,- 0.04,93.66 ₹/L,- 0.15
Dindigul,102.02 ₹/L,+ 0.04,93.62 ₹/L,+ 0.01
Erode,101.33 ₹/L,  0.00,92.99 ₹/L,- 0.09
Kanchipuram,101.35 ₹/L,+ 0.13,92.58 ₹/L,- 0.12
Kanniyakumari,101.98 ₹/L,+ 0.36,93.60 ₹/L,+ 0.35
Karur,101.04 ₹/L,  0.00,92.78 ₹/L,+ 0.13
Krishnagiri,102.92 ₹/L,+ 0.46,94.39 ₹/L,- 0.10
Madurai,101.50 ₹/L,+ 0.04,93.08 ₹/L,  0.00
Nagapattinam,102.36 ₹/L,+ 0.12,93.80 ₹/L,- 0.04
Namakkal,101.89 ₹/L,+ 0.70,93.03 ₹/L,  0.00
Nilgiris,103.07 ₹/L,  0.00,94.46 ₹/L,- 0.01
Perambalur,101.76 ₹/L,- 0.10,93.27 ₹/L,  0.00
Pudukkottai,101.15 ₹/L,- 0.38,93.22 ₹/L,- 0.37
Ramanathapuram,102.85 ₹/L,+ 0.39,94.44 ₹/L,+ 0.39
Salem,101.80 ₹/L,+ 0.05,93.55 ₹/L,+ 0.20
Sivaganga,102.06 ₹/L,+ 0.66,93.56 ₹/L,+ 0.54
Teni,101.88 ₹/L,+ 0.09,93.51 ₹/L,+ 0.11
Thanjavur,101.71 ₹/L,+ 0.25,92.98 ₹/L,- 0.09
Thiruvarur,101.60 ₹/L,- 0.09,93.43 ₹/L,+ 0.13
Tiruchchirappalli,101.21 ₹/L,- 0.33,93.01 ₹/L,- 0.01
Tirunelveli,101.27 ₹/L,- 0.10,92.70 ₹/L,- 0.30
Tirupur,101.70 ₹/L,+ 0.01,92.99 ₹/L,+ 0.23
Tiruvallur,100.94 ₹/L,- 0.55,93.03 ₹/L,- 0.03
Tiruvannamalai,101.54 ₹/L,- 1.09,94.33 ₹/L,+ 0.65
Tuticorin,101.45 ₹/L,+ 0.33,93.12 ₹/L,+ 0.31
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.04 ₹/L,- 0.15,93.74 ₹/L,  0.00
Virudunagar,101.67 ₹/L,+ 0.01,93.25 ₹/L,- 0.04
