City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.10,94.82 ₹/L,- 0.11
Cuddalore,104.73 ₹/L,+ 0.72,96.28 ₹/L,+ 0.66
Dharmapuri,103.90 ₹/L,- 0.05,95.50 ₹/L,- 0.05
Dindigul,103.62 ₹/L,- 0.15,95.24 ₹/L,- 0.13
Erode,103.27 ₹/L,- 0.09,94.89 ₹/L,- 0.09
Kanchipuram,102.88 ₹/L,- 0.24,94.48 ₹/L,- 0.23
Kanniyakumari,103.87 ₹/L,+ 0.46,95.50 ₹/L,+ 0.45
Karur,103.05 ₹/L,- 0.08,94.68 ₹/L,- 0.07
Krishnagiri,104.70 ₹/L,+ 0.05,96.29 ₹/L,+ 0.05
Madurai,103.42 ₹/L,+ 0.03,95.05 ₹/L,+ 0.03
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,+ 0.19,95.12 ₹/L,+ 0.19
Ramanathapuram,104.73 ₹/L,+ 0.85,96.34 ₹/L,+ 0.85
Salem,103.84 ₹/L,+ 0.29,95.45 ₹/L,+ 0.28
Sivaganga,103.36 ₹/L,- 0.61,95.00 ₹/L,- 0.59
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.61 ₹/L,+ 0.21,95.23 ₹/L,+ 0.20
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,+ 0.09,95.02 ₹/L,+ 0.08
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tirupur,103.55 ₹/L,+ 0.27,95.15 ₹/L,+ 0.26
Tiruvallur,102.73 ₹/L,- 0.08,94.33 ₹/L,- 0.07
Tiruvannamalai,104.44 ₹/L,  0.00,96.00 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.04,95.02 ₹/L,+ 0.03
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,104.17 ₹/L,- 0.06,95.73 ₹/L,- 0.07
Virudunagar,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.15
