City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Chennai,101.03 ₹/L,  0.00,92.61 ₹/L,  0.00
Coimbatore,101.56 ₹/L,+ 0.33,93.15 ₹/L,+ 0.32
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.37,93.55 ₹/L,- 0.35
Dindigul,102.08 ₹/L,+ 0.62,93.66 ₹/L,+ 0.59
Erode,101.43 ₹/L,- 0.14,93.03 ₹/L,- 0.14
Kanchipuram,101.22 ₹/L,  0.00,92.79 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,+ 0.20,93.74 ₹/L,+ 0.20
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.02,94.38 ₹/L,+ 0.03
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.41 ₹/L,+ 0.19,94.00 ₹/L,+ 0.18
Namakkal,101.76 ₹/L,+ 0.49,93.36 ₹/L,+ 0.48
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,- 0.04
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Ramanathapuram,102.80 ₹/L,+ 0.75,94.39 ₹/L,+ 0.75
Salem,101.43 ₹/L,- 0.26,93.03 ₹/L,- 0.26
Sivaganga,102.11 ₹/L,+ 0.58,93.71 ₹/L,+ 0.56
Teni,101.93 ₹/L,+ 0.09,93.53 ₹/L,+ 0.08
Thanjavur,101.79 ₹/L,+ 0.02,93.39 ₹/L,+ 0.02
Thiruvarur,101.65 ₹/L,- 0.32,93.26 ₹/L,- 0.31
Tiruchchirappalli,101.51 ₹/L,+ 0.25,93.12 ₹/L,+ 0.24
Tirunelveli,101.32 ₹/L,+ 0.16,92.96 ₹/L,+ 0.16
Tirupur,101.45 ₹/L,- 0.37,93.04 ₹/L,- 0.36
Tiruvallur,100.99 ₹/L,  0.00,92.57 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,- 0.69,93.65 ₹/L,- 0.68
Tuticorin,101.25 ₹/L,- 0.29,92.87 ₹/L,- 0.31
Vellore,102.18 ₹/L,  0.00,93.73 ₹/L,  0.00
Viluppuram,102.09 ₹/L,- 0.25,93.64 ₹/L,- 0.25
Virudunagar,101.56 ₹/L,- 0.27,93.17 ₹/L,- 0.28
