City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.19,93.41 ₹/L,- 0.19
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Cuddalore,102.72 ₹/L,+ 0.78,94.26 ₹/L,+ 0.72
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,101.73 ₹/L,- 1.05,93.33 ₹/L,- 1.05
Erode,101.53 ₹/L,- 0.16,93.13 ₹/L,- 0.15
Kanchipuram,101.53 ₹/L,+ 0.12,93.10 ₹/L,+ 0.12
Kanniyakumari,101.74 ₹/L,- 0.06,93.37 ₹/L,- 0.05
Karur,101.30 ₹/L,- 0.25,92.91 ₹/L,- 0.24
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.04
Madurai,101.52 ₹/L,+ 0.14,93.14 ₹/L,+ 0.13
Nagapattinam,102.29 ₹/L,- 0.06,93.89 ₹/L,- 0.05
Namakkal,101.48 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.59 ₹/L,- 0.22,93.19 ₹/L,- 0.23
Ramanathapuram,102.05 ₹/L,+ 0.06,93.64 ₹/L,+ 0.04
Salem,102.14 ₹/L,+ 0.59,93.73 ₹/L,+ 0.57
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.23,93.79 ₹/L,+ 0.23
Thanjavur,101.78 ₹/L,- 0.16,93.39 ₹/L,- 0.15
Thiruvarur,102.05 ₹/L,+ 0.06,93.65 ₹/L,+ 0.06
Tiruchchirappalli,101.26 ₹/L,- 0.07,92.88 ₹/L,- 0.07
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,101.12 ₹/L,+ 0.32,92.69 ₹/L,+ 0.30
Tiruvannamalai,102.41 ₹/L,+ 0.58,93.96 ₹/L,+ 0.57
Tuticorin,101.19 ₹/L,- 0.04,92.83 ₹/L,- 0.02
Vellore,101.92 ₹/L,- 0.20,93.47 ₹/L,- 0.20
Viluppuram,102.47 ₹/L,+ 0.54,94.01 ₹/L,+ 0.53
Virudunagar,101.72 ₹/L,+ 0.03,93.35 ₹/L,+ 0.05
