City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,  0.00,92.97 ₹/L,  0.00
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.13
Dharmapuri,102.25 ₹/L,+ 0.32,93.84 ₹/L,+ 0.32
Dindigul,101.64 ₹/L,- 0.05,93.24 ₹/L,- 0.06
Erode,101.76 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Kanchipuram,101.53 ₹/L,- 0.15,93.10 ₹/L,- 0.15
Kanniyakumari,101.74 ₹/L,- 0.22,93.37 ₹/L,- 0.21
Karur,101.49 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Krishnagiri,102.42 ₹/L,+ 0.02,94.00 ₹/L,+ 0.02
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.36 ₹/L,- 0.17,92.96 ₹/L,- 0.17
Nilgiris,102.90 ₹/L,+ 0.12,94.45 ₹/L,+ 0.07
Perambalur,101.81 ₹/L,- 0.12,93.42 ₹/L,- 0.11
Pudukkottai,101.59 ₹/L,- 0.45,93.19 ₹/L,- 0.45
Ramanathapuram,102.53 ₹/L,+ 0.23,94.12 ₹/L,+ 0.22
Salem,101.42 ₹/L,- 0.05,93.02 ₹/L,- 0.06
Sivaganga,101.78 ₹/L,- 0.24,93.40 ₹/L,- 0.22
Teni,102.19 ₹/L,- 0.09,93.79 ₹/L,- 0.09
Thanjavur,101.78 ₹/L,+ 0.01,93.39 ₹/L,+ 0.02
Thiruvarur,102.05 ₹/L,+ 0.16,93.65 ₹/L,+ 0.16
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.60 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Tirupur,101.35 ₹/L,- 0.38,92.95 ₹/L,- 0.37
Tiruvallur,100.99 ₹/L,+ 0.19,92.57 ₹/L,+ 0.18
Tiruvannamalai,102.12 ₹/L,- 0.45,93.67 ₹/L,- 0.44
Tuticorin,101.19 ₹/L,  0.00,92.83 ₹/L,+ 0.02
Vellore,102.12 ₹/L,+ 0.16,93.67 ₹/L,+ 0.16
Viluppuram,102.25 ₹/L,- 0.09,93.80 ₹/L,- 0.10
Virudunagar,101.83 ₹/L,- 0.04,93.44 ₹/L,- 0.05
