City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.25,93.36 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.41,92.83 ₹/L,- 0.40
Cuddalore,102.72 ₹/L,+ 0.01,94.26 ₹/L,+ 0.01
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,101.78 ₹/L,- 0.05,93.40 ₹/L,- 0.02
Erode,101.58 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Kanchipuram,101.22 ₹/L,- 0.19,92.79 ₹/L,- 0.19
Kanniyakumari,101.74 ₹/L,- 0.06,93.37 ₹/L,- 0.05
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.03
Madurai,101.52 ₹/L,+ 0.14,93.14 ₹/L,+ 0.13
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.59 ₹/L,- 0.07,93.19 ₹/L,- 0.08
Ramanathapuram,102.85 ₹/L,+ 0.51,94.43 ₹/L,+ 0.50
Salem,101.66 ₹/L,+ 0.11,93.26 ₹/L,+ 0.10
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.23,93.79 ₹/L,+ 0.23
Thanjavur,101.63 ₹/L,- 0.31,93.24 ₹/L,- 0.30
Thiruvarur,101.74 ₹/L,+ 0.07,93.35 ₹/L,+ 0.07
Tiruchchirappalli,101.51 ₹/L,- 0.08,93.12 ₹/L,- 0.07
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.40 ₹/L,- 0.17,93.00 ₹/L,- 0.17
Tiruvallur,101.12 ₹/L,+ 0.32,92.69 ₹/L,+ 0.30
Tiruvannamalai,102.10 ₹/L,- 0.69,93.65 ₹/L,- 0.68
Tuticorin,101.19 ₹/L,+ 0.02,92.83 ₹/L,+ 0.04
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.16,93.80 ₹/L,+ 0.16
Virudunagar,101.72 ₹/L,+ 0.01,93.35 ₹/L,+ 0.01
