City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,- 0.13
Chennai,100.90 ₹/L,+ 0.10,92.81 ₹/L,+ 0.42
Coimbatore,101.23 ₹/L,- 0.20,92.93 ₹/L,  0.00
Cuddalore,102.60 ₹/L,+ 0.50,94.22 ₹/L,+ 0.08
Dharmapuri,102.27 ₹/L,+ 0.34,93.68 ₹/L,- 0.16
Dindigul,101.44 ₹/L,- 0.25,93.07 ₹/L,- 0.23
Erode,101.38 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Kanchipuram,101.54 ₹/L,+ 0.01,92.86 ₹/L,+ 0.01
Kanniyakumari,101.80 ₹/L,- 0.16,93.43 ₹/L,+ 0.06
Karur,101.68 ₹/L,+ 0.28,92.84 ₹/L,- 0.44
Krishnagiri,102.30 ₹/L,- 0.10,94.39 ₹/L,+ 0.01
Madurai,101.99 ₹/L,+ 0.25,93.13 ₹/L,+ 0.15
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.39 ₹/L,- 0.16,92.85 ₹/L,- 0.51
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.12,93.64 ₹/L,+ 0.22
Pudukkottai,101.83 ₹/L,+ 0.17,93.43 ₹/L,+ 0.52
Ramanathapuram,102.34 ₹/L,+ 0.04,94.14 ₹/L,+ 0.67
Salem,102.06 ₹/L,+ 0.59,93.44 ₹/L,+ 0.18
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,+ 0.21
Teni,101.93 ₹/L,- 0.35,93.92 ₹/L,+ 0.13
Thanjavur,101.78 ₹/L,  0.00,92.81 ₹/L,- 0.37
Thiruvarur,101.74 ₹/L,- 0.15,93.40 ₹/L,+ 0.05
Tiruchchirappalli,101.26 ₹/L,  0.00,93.19 ₹/L,+ 0.10
Tirunelveli,101.60 ₹/L,+ 0.28,92.86 ₹/L,- 0.37
Tirupur,101.78 ₹/L,+ 0.33,93.04 ₹/L,+ 0.09
Tiruvallur,101.51 ₹/L,+ 0.63,92.41 ₹/L,- 0.48
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,- 0.02
Tuticorin,101.14 ₹/L,- 0.08,93.09 ₹/L,- 0.01
Vellore,102.80 ₹/L,+ 0.40,93.67 ₹/L,  0.00
Viluppuram,102.26 ₹/L,+ 0.06,93.70 ₹/L,- 0.10
Virudunagar,101.84 ₹/L,- 0.03,93.46 ₹/L,+ 0.02
